회사명,거래소코드,회계년도,총자본순이익률(IFRS연결),자기자본순이익률(IFRS연결),매출액증가율(IFRS연결),산업명,상장일,상장폐지일,유동비율(IFRS연결),당좌비율(IFRS연결),현금비율(IFRS연결),순운전자본비율(IFRS연결),부채비율(IFRS연결),자기자본배율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),이자보상배율(순금융비용)(IFRS연결),차입금평균이자율(IFRS연결),비유동비율(IFRS연결),유동자산구성비율(IFRS연결),매출액총이익률(IFRS연결),매출액정상영업이익률(IFRS연결),매출액순이익률(IFRS연결),총자본사업이익률(IFRS연결),총자본정상영업이익률(IFRS연결),자기자본정상영업이익률(IFRS연결),총자본회전률(IFRS연결),자기자본회전률(IFRS연결),비유동자산회전률(IFRS연결),재고자산회전률(IFRS연결),매출채권회전률(IFRS연결),매입채무회전률(IFRS연결),매입채무회전기간(IFRS연결),재고자산회전기간(IFRS연결),매출채권회전기간(IFRS연결),1회전기간(IFRS연결),운전자본회전률(IFRS연결),총자본증가율(IFRS연결),자기자본증가율(IFRS연결),순이익증가율(IFRS연결),1주당순이익(IFRS연결)(원),유형자산증가율(IFRS연결),비유동자산증가율(IFRS연결),유동자산증가율(IFRS연결),재고자산증가율(IFRS연결),정상영업이익증가율(IFRS연결),1주당매출액(IFRS연결)(원),1주당순자산(IFRS연결)(원),1주당정상영업이익(IFRS연결)(원),자기자본구성비율(IFRS연결),순운전자본회전률(IFRS연결),유형자산회전율(IFRS연결),유동자산회전률(IFRS연결),당좌자산회전률(IFRS연결),종업원1인당 부가가치(IFRS연결)(백만원),종업원1인당 매출액(IFRS연결)(백만원),종업원1인당 정상영업이익(IFRS연결)(백만원),종업원1인당 순이익(IFRS연결)(백만원),종업원1인당 인건비(IFRS연결)(백만원),[제조]부가가치(IFRS연결),[제조]노동장비율(IFRS연결),[제조]기계장비율(IFRS연결),[제조]자본집약도(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결)
(주)바이오니아,064550,2018/12,-13.55,-26.67,3.48,  의료용 물질 및 의약품 제조업,2005/12/29,,128.57,94.85,16.55,9.78,81.38,343.05,26.04,-15.68,-12.76,3.96,101.54,44.02,53.72,-48.09,-36.45,-17.87,-17.88,-34.99,0.37,0.73,0.68,2.82,4.14,14.55,25.08,129.5,88.26,0.01,0,20.63,43.63,0,-428,52.26,25.49,14.97,-8.25,0,1091.41,,-524.85,55.13,0.47,0.98,0.83,1.17,,,,,,4937.28,,,,6.97,16.84,125.53,20.51,223.89,-123.89,-177.75
(주)바이오니아,064550,2019/12,-9.7,-22.49,50.73,  의료용 물질 및 의약품 제조업,2005/12/29,,119.41,91.08,13.16,8.52,159.65,269.32,32.91,-9.11,-6.08,4.11,123.59,52.4,52.77,-23.48,-20.44,-11.1,-11.15,-24.12,0.47,1.03,0.92,3.95,7.54,23.8,15.33,92.44,48.43,0.01,0,15.95,-21.49,0,-361,7.4,-1.42,38.03,24.86,0,1759.67,,-413.14,38.51,0.54,1.18,0.98,1.3,,,,,,11464.48,,,,13.96,36.08,221.17,31.59,109.68,-9.68,-64.72
(주)바이오로그디바이스,208710,2020/12,-17.78,-36.03,1.52,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2014/12/24,,95.67,82.7,11.07,-1.62,168.63,1304.15,39.31,-2.38,-8.33,6.26,172.27,35.87,4.68,-4.7,-18.41,-4.5,-4.54,-9.21,0.97,1.96,1.56,20.4,4.08,6.72,54.32,17.89,89.52,0.02,0.06,13.75,-32.93,0,-589,44.43,21.97,1.51,20.44,0,3179.49,,-149.58,37.23,1.31,2.33,2.55,2.91,,,,,,12105.95,,,,11.97,26.5,53.45,13.19,147.91,-47.91,-139.56
(주)바이오빌,065940,2011/12,-4.36,-5.77,34.81,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,295.87,200.84,79.36,13.12,50.51,772.91,19.01,-8.69,-35.5,6.14,120.69,19.81,6.43,-13.76,-9.54,-5.74,-6.29,-8.33,0.46,0.61,0.71,6.03,8.77,17.05,21.41,60.49,41.62,0.01,0,60.1,18.16,0,-214,8.19,221.99,-47.25,7.08,0,2159.22,,-297.16,66.44,1.11,1.73,1.29,1.65,,,,,,997.52,,,,1.72,7.71,1051.71,4.62,338.64,-238.64,-206.54
(주)바이오빌,065940,2012/12,-6.8,-15.02,20.25,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,74.42,62.23,23.13,-12.45,245.74,403.62,57.8,-0.77,-1.72,7.28,220.49,36.23,27.52,-5.61,-16.94,-1.68,-2.25,-4.92,0.4,0.88,0.56,6.55,9.51,19.23,18.98,55.71,38.39,0.01,0,22.48,-47.78,0,0,0.02,-2.6,123.97,14.17,0,2596.4,,-145.77,28.92,0.68,2.01,1.39,1.77,,,,,,3189.24,,,,4.48,24.64,2595,12.28,158.11,-58.11,-137.92
(주)바이오빌,065940,2013/12,-10.64,-23.08,1.63,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,102.89,74.91,16.3,0.65,53.57,593.38,23.14,-1.77,-3.92,7.99,117.89,23.23,26.03,-15.07,-27.39,-5.04,-5.85,-12.69,0.39,0.84,0.56,6.35,9.28,22.27,16.39,57.46,39.33,0.01,0,-9.31,106.85,0,-509,47.33,9.16,-41.84,-3.39,0,1875.28,,-282.63,65.12,0.59,1.65,1.29,1.62,,,,,,1384.23,,,,2.14,7.26,1225.74,5.25,500.08,-400.08,-522.11
(주)바이오빌,065940,2016/12,-10.6,-16.25,7.67,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,376.42,340,72.74,36.55,53.6,670.09,22.74,-2,-39.71,3.79,77.15,49.77,43.2,-5.03,-32.23,-1.1,-1.65,-2.58,0.33,0.51,0.54,7.27,8.09,31.91,11.44,50.2,45.1,0.01,0,18.4,23.47,-339.09,-549,20.37,-19.7,127.17,36.66,0,1692.48,,-85.08,65.1,0.6,2.04,0.85,0.96,,,,,,-2382.86,,,,-2.21,-13.63,-134.91,-7.29,0,0,0
(주)바이오빌,065940,2017/12,-16.2,-36.76,54.11,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,69.92,60.88,5.75,-15.87,162.77,575.76,50.31,-2.33,-6.78,6.72,165.83,36.89,39.9,-19.73,-50.01,-5.79,-6.39,-13.47,0.32,0.68,0.55,6.77,8.1,17.32,21.07,53.94,45.04,0.01,0,88.53,-3.13,0,-1105,105.53,136.87,39.74,86.74,0,2196.25,,-433.39,38.06,0.4,1.89,0.78,0.89,,,,,,-9218.68,,,,-4.54,-26.89,-218.53,-18.31,0,0,0
(주)바이오빌,065940,2018/12,-42.74,-170.04,109.66,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,50.95,45.27,9.11,-35.17,373.74,201.31,62.82,-2.41,-8.55,8.96,300.69,36.53,11.35,-26.71,-92.4,-11.74,-12.35,-43.12,0.46,1.61,0.73,10.56,9.81,18.61,19.61,34.57,37.2,0.02,0.57,24.69,-34.7,0,-3019,38.99,25.4,23.47,6.33,0,3221.23,,-860.45,21.11,0.46,2.46,1.26,1.43,,,,,,-56848.69,,,,-22.44,-117.28,-1036.38,-53.85,0,0,0
(주)바이오빌,065940,2019/12,-16.43,-111.07,-67.34,  화학물질 및 화학제품 제조업; 의약품 제외,2003/01/07,2020/07/31,36.14,31.14,8.54,-49.81,937.12,57.02,68.42,-8.31,-18.53,1.33,744.82,28.18,10.01,-39.88,-91.46,-7.14,-7.16,-41.62,0.18,1.04,0.27,4.48,5.01,7.34,49.76,81.49,72.89,0.01,0.46,-48.51,-71.68,0,-1000,-62.55,-41.74,-60.27,-50.64,0,783.69,,-312.51,9.64,0.17,1,0.53,0.61,,,,,,-23824.48,,,,-18.26,-140.73,-1416.56,-69.11,0,0,0
(주)바이오솔루션,086820,2020/12,-3.61,-3.86,0,  의료용 물질 및 의약품 제조업,2018/08/20,,2013.57,1947.84,167.9,77.65,6.72,1153.42,2.88,-82.26,999999999,2.82,19.52,81.7,55.53,-43,-23.24,-3.82,-6.69,-7.14,0.16,0.17,0.85,5.83,2.84,39.64,9.21,62.6,128.49,0.01,0,0,0,0,-226,0,0,0,0,0,957.09,,-411.53,93.71,0.18,1.48,0.19,0.2,,,,,,3183.57,,,,6.39,79.57,134.87,41.11,143.52,-43.52,-56.53
(주)바이오스마트,038460,2010/12,-20.62,-43.45,0,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/06/22,,61.67,47.68,13.66,-16.62,108.86,699.78,40.98,-5.81,-7.2,7.18,153.02,26.74,33.4,-33.28,-40.13,-16.49,-17.1,-35.71,0.51,1.07,0.7,8.47,7.5,18.62,19.61,43.09,48.7,0.01,0,0,0,0,-1534,0,0,0,0,0,3874.12,,-1289.14,47.88,0.73,1.34,1.92,2.49,,,,,,-976.06,,,,-1.55,-4.05,-31.24,-3.02,0,0,0
(주)바이오스마트,038460,2011/12,-0.11,1.05,4.15,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/06/22,,111.51,97.43,16.78,3.26,95.96,631.9,39.33,1.9,1.89,7.66,134.07,31.58,32.5,11.44,-0.22,6.32,5.84,11.79,0.51,1.03,0.72,10.25,7.4,19.66,18.56,35.6,49.3,0.02,0,9.61,18.76,0,34,-5.53,2.36,29.47,-27.92,0,3067.72,,350.95,51.03,0.79,1.44,1.74,2.1,,,,,,13556.96,,,,19.64,59.9,608.03,40.22,61.39,38.61,-0.55
(주)바이오스마트,038460,2016/12,-0.54,1.05,16.25,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/06/22,,97.5,57.3,23.43,-0.81,95.59,679.18,28.87,1.12,1.98,4.48,133.77,31.61,21.95,1.63,-0.8,1.16,1.1,1.79,0.67,1.1,0.97,5.47,9.58,10.11,36.11,66.7,38.1,0.01,0.2,50.4,0.64,-80.34,36,64.12,43.51,67.85,73.94,-42.85,3613.68,,59.01,51.13,1.18,3.38,2.23,3.75,,,,,,14383.63,,,,12.82,63.4,590.92,22.83,79.54,20.46,-3.51
(주)바이오스마트,038460,2020/12,-6.54,-8.64,4.69,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2000/06/22,,142.97,81.43,30.34,15.52,87.54,963.56,24.92,-0.98,-12.48,3.1,90.74,51.62,35.39,-0.71,-6.91,-0.38,-0.68,-1.22,0.95,1.7,2.05,4.63,7.36,11.36,32.14,78.91,49.59,0.01,1.59,-8.34,-8.24,0,-452,18,0.14,-15.09,8.1,0,8315.37,,-59.44,53.32,1.07,6.02,1.76,2.84,,,,,,27372.58,,,,16.27,91.42,329.01,16.45,113.39,-13.39,-42.03
(주)바이오톡스텍,086040,2013/12,-1.22,-0.34,-2.51,  연구개발업,2007/09/21,,101.89,96.94,42.58,0.66,80.84,427.83,30.76,-4.06,-1.15,3.41,116.64,35.5,19.21,-10.6,-3.22,-3.77,-4.03,-7.11,0.38,0.67,0.58,25.02,3.11,32.61,11.19,14.59,117.22,0.01,0,3.61,-1.47,0,-8,-3.11,-0.86,12.86,37.47,0,1538.9,,-163.15,55.3,0.54,0.75,1.11,1.17,,,,,,9736.77,,,,21.03,43.13,315.27,56.37,84.78,15.22,-5.7
(주)바이오톡스텍,086040,2014/12,-10.4,-18.12,-12.65,  연구개발업,2007/09/21,,98.19,94.87,42.62,-0.69,79.27,359.98,30.65,-8.78,-11.66,3.66,112.41,37.29,11.37,-30.8,-32.44,-9.69,-9.87,-17.78,0.32,0.58,0.5,21.52,3.33,29.19,12.5,16.96,109.56,0.01,0,3.33,8.13,0,-395,-4.53,0.46,8.55,-24.53,0,1294.75,,-398.81,55.78,0.44,0.68,0.88,0.92,,,,,,5286.87,,,,11.05,24.53,204.57,35.04,164.45,-64.45,-92.57
(주)바이오톡스텍,086040,2015/12,-7.96,-16.06,10.53,  연구개발업,2007/09/21,,70.81,67.34,30.37,-12.31,92.41,314.4,31.09,-7.32,-10.84,3.51,134.96,29.86,18.28,-22.19,-22.25,-7.69,-7.94,-14.72,0.36,0.66,0.54,26.32,4.42,30.91,11.81,13.87,82.61,0.01,0,-5.14,-12.66,0,-274,-3.43,6.11,-24.05,10.09,0,1156.19,,-256.54,51.97,0.49,0.79,1.06,1.11,,,,,,6889.36,,,,15.18,33.45,321.34,41.31,136.93,-36.93,-53.86
(주)바이오톡스텍,086040,2019/12,-2.77,-5.15,-20.65,  연구개발업,2007/09/21,,77.44,74.25,24.24,-8.32,92.9,413.94,28.97,-0.23,-3,3.31,137.84,28.55,20.77,-0.51,-6.6,0.01,-0.21,-0.39,0.42,0.77,0.57,30.84,6.51,29.35,12.44,11.84,56.04,0.02,0.12,-4.69,-3.4,-143.65,-109,-4.75,-9.04,8.29,-26.86,-107.91,1773.35,,-8.97,51.84,0.65,1.15,1.57,1.65,,,,,,11882.35,,,,19.75,54.1,615.66,45.96,95.95,4.05,-14.35
(주)바텍,043150,2020/12,-5.88,-10.28,-10.08,"  의료, 정밀, 광학기기 및 시계 제조업",2006/09/29,,235.83,172.93,92.7,32.16,54.62,2995.87,9.1,24.88,-34.5,3.74,68.29,55.84,46.43,12.93,-8.92,8.69,8.53,13.09,0.66,1.01,1.37,4.09,4.5,5.92,61.6,89.19,81.18,0.01,0.38,-8.56,-10.46,0,-1630,-5.86,-21.74,5.5,-20.99,-26.33,16447.28,,2126.04,64.68,0.88,3.77,1.27,1.84,,,,,,32541.14,,,,9.2,52.71,1311.27,13.32,133.87,-33.87,-66.98
(주)배럴,267790,2020/12,-11.5,-14.43,-55.47,"  의복, 의복 액세서리 및 모피제품 제조업",2018/02/01,,763.5,390.61,198.44,54.44,23.17,1017.15,15.79,-46.63,-135.66,1.86,46,62.65,50.16,-27.99,-23.21,-13.67,-13.87,-17.4,0.5,0.62,1.39,1.99,17.7,71.15,5.13,183.17,20.62,0.01,0,-15.34,-12.4,0,-789,-7.15,-7.3,-19.5,29.41,0,3397.7,,-950.89,81.19,0.68,1.59,0.77,1.25,,,,,,464.34,,,,0.94,2.87,25.44,1.74,1076.36,-976.36,-1334.67
(주)백금티앤에이,046310,2011/12,-0.45,-7.62,3.83,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2002/02/05,,148.77,101.81,51.98,23.53,122.97,835.65,42.22,0.32,0.07,5.13,62.92,71.78,21.77,0.45,-0.31,1.07,0.64,1.38,1.43,3.09,5.22,5.3,7.54,21.75,16.78,68.88,48.41,0.01,0,-0.22,-10,0,-363,2.91,6.53,-2.64,-27.57,-93.8,15060.89,,67.12,44.85,1.21,17.98,1.96,3.12,,,,,,16700.35,,,,22.84,283.28,442.11,15.98,71.46,28.54,-1.97
(주)백금티앤에이,046310,2013/12,-7.09,-25.9,-23.52,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2002/02/05,,122.14,84.12,25.19,11.81,160.28,609.88,43.92,-2.64,-3.89,4.99,90.7,65.15,26.61,-5.01,-6.57,-4.93,-5.4,-13.15,1.08,2.63,3.45,5.61,4.98,11.48,31.79,65.07,73.3,0.01,0,-6.02,-23.74,0,-986,11.47,17.4,-15.08,4.52,0,11685.85,,-585.21,38.42,0.9,12.77,1.57,2.18,,,,,,16225.31,,,,22.27,242.34,357.94,20.01,96.63,3.37,-32.86
(주)백금티앤에이,046310,2016/12,-3.25,-7.46,-34.96,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2002/02/05,,129.87,102.54,22.24,13.52,115.56,408.56,35.64,-2.03,-3.35,4.68,88.79,58.81,21.71,-3.72,-3.24,-3.29,-3.72,-8.42,1,2.26,2.56,7.9,4.06,13.34,27.36,46.2,89.87,0.01,0,17.25,31.89,0,-160,-3.34,32.1,8.69,11.57,-298.55,5258.66,,-195.75,46.39,0.91,19.98,1.64,2.07,,,,,,9335.1,,,,14.37,315.08,516.19,15.5,85.09,14.91,-20.93
(주)백금티앤에이,046310,2020/12,-0.8,-13.73,-14.68,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2002/02/05,,222.32,168.41,55.8,47.02,80.57,453.2,24.94,7.96,13.82,3.45,26.27,85.45,23.58,4.59,-0.57,7.01,6.43,11.5,1.4,2.5,7.93,7.9,8.21,13.1,27.87,46.2,44.47,0.02,0.33,3.29,-9.33,-394.09,-336,2.71,-27.97,11.52,46.57,-66.96,8172.12,,375.29,55.38,1.16,54.7,1.7,2.17,,,,,,17418.49,,,,18.07,708.15,1501.1,13.12,65.74,34.26,-4.38
(주)베노홀딩스,206400,2015/12,-33.72,-37.68,0,  전문직별 공사업,2014/12/10,,1767.6,1767.6,648.05,86.64,13.22,845.75,3.58,999999999,999999999,0,9.25,91.83,0,-3.14,-42.35,-1.94,-2.5,-2.83,0.8,0.9,9.75,0,18.78,0,0,0,19.44,0.05,0.05,0,0,0,-477,0,0,0,0,0,773.87,,-24.33,88.32,0.82,169.38,0.87,0.87,,,,,,-5454.25,,,,-21.43,-4557.33,-9265.7,-26.91,0,0,0
(주)베노홀딩스,206400,2016/12,-29.43,-34.14,-0.02,  전문직별 공사업,2014/12/10,,669.9,669.9,259.26,73.69,19.06,615.55,0.27,-5670.94,999999999,0.15,15.93,86.62,0,-20.01,-33.18,-16.76,-17.75,-20.54,0.89,1.03,8.47,0,15.43,0,0,0,23.65,0.04,0.06,-20.5,-24.44,0,-252,3.16,30.2,-25.01,0,0,765.68,,-153.19,83.99,0.9,166.71,0.99,0.99,,,,,,-2251.91,,,,-11.13,-1824.03,-10422.62,-11.11,0,0,0
(주)베노홀딩스,206400,2017/12,-64.42,-81.35,-6.78,  전문직별 공사업,2014/12/10,,482.44,482.44,312.07,64.89,32.05,322.4,0.87,-1589.2,999999999,5.99,23.95,81.86,0,-52.94,-64.8,-52.33,-52.63,-65.68,0.99,1.24,6.37,0,12.65,0,0,0,28.84,0.03,0.08,-12.2,-20.82,0,-340,26.9,19.04,-17.02,0,0,694.69,,-367.75,75.73,1,134.88,1.18,1.18,,,,,,-3122.54,,,,-17.57,-1993.02,-25868.09,-16.53,0,0,0
(주)베노홀딩스,206400,2018/12,-67.32,-142.88,-20.11,  전문직별 공사업,2014/12/10,,103.21,103.21,66.15,2.27,254.8,149.38,48.89,-8.56,-11.75,20.91,95.31,73.14,0,-72.79,-94.9,-50.97,-51.63,-107.48,0.71,1.48,3.06,0,6.64,0,0,0,54.99,0.02,0.15,39.47,-48.79,0,-325,-38.01,106.55,24.61,0,0,343.38,,-249.95,28.19,0.57,118.93,0.92,0.92,,,,,,-6703.47,,,,-27.05,-6902.26,-62149.76,-44.42,0,0,0
(주)베노홀딩스,206400,2020/12,-21.85,-30.62,-41.05,  전문직별 공사업,2014/12/10,,235.52,235.52,158.64,42.27,46.07,453.89,9.46,0.51,-9.09,24.63,38.76,73.46,0,8.68,-137.17,1.93,1.38,1.94,0.16,0.22,0.55,0,2.92,0,0,0,125.09,0.01,0.34,66.82,49.43,0,-685,9.27,36.69,81.25,0,-70.09,112.87,,9.8,68.46,0.16,46.59,0.22,0.22,,,,,,-9419.06,,,,-12.76,-4468.42,-9245.7,-100.17,0,0,0
(주)베셀,177350,2019/12,-12.88,-44.15,-44.13,  기타 기계 및 장비 제조업,2015/06/19,,94.93,59.43,9.2,-3.65,342.33,348.4,39.4,-3.72,-4.4,6.73,140.16,68.31,14.45,-17.36,-26.09,-8.47,-8.57,-29.38,0.49,1.69,1.51,1.83,7.4,6.58,55.46,199.54,49.29,0.01,0.38,1.17,-36.16,-962.1,-1058,-0.08,-5.33,4.49,-9.2,-379.58,3783.27,,-656.66,22.61,0.39,3.59,0.73,1.23,,,,,,620.19,,,,0.72,5.27,1642.75,1.46,1063.98,-963.98,-1781.19
(주)베셀,177350,2020/12,-3.08,-5.25,67.16,  기타 기계 및 장비 제조업,2015/06/19,,82.76,67.83,18.33,-9.1,222.52,330.7,40.49,-1.1,-0.68,4.54,181.65,43.68,21.09,-2.07,-3.2,-1.87,-1.99,-7.62,0.96,3.68,2.29,5.27,16.52,12.35,29.55,69.2,22.1,0.02,0.11,-29.24,-5.08,0,-95,16.51,25.77,-54.76,-78.18,0,6324.26,,-130.75,31.01,0.79,5.55,1.65,2.41,,,,,,10629.83,,,,17.42,80.04,1205.53,15.02,84.6,15.4,-21.32
(주)베스파,299910,2019/12,-7.65,-9.36,0,  출판업,2018/12/03,,427.65,427.65,98.15,44.29,25.81,2093.08,3.07,-62.84,999999999,4.24,53.07,57.81,0,-8.65,-8.08,-7.33,-8.19,-10.31,0.95,1.19,2.24,0,15.13,0,0,0,24.13,0.04,0.07,0,0,0,-981,0,0,0,0,0,12567.56,,-1087.16,79.49,1.33,13.47,1.64,1.64,,,,,,22034.85,,,,20.75,295.04,0,21.91,130.66,-30.66,-36.89
(주)베스파,299910,2020/12,-55.16,-79.1,-32.09,  출판업,2018/12/03,,159.26,159.26,72.34,20.82,89.22,810.16,7.28,-147.77,999999999,5.9,83.37,55.94,0,-49.65,-67.98,-39.01,-40.29,-57.84,0.81,1.16,1.89,0,13.01,0,0,0,28.05,0.04,0.08,-41.5,-61.03,0,-5938,-37.32,-38.91,-43.4,0,0,8481.89,,-4211.67,52.85,1.03,11.24,1.42,1.42,,,,,,1930.76,,,,3.11,41.24,0,2.83,1983.37,-1883.37,-2404.73
(주)본느,226340,2020/12,-4.97,-5.79,-23.34,  화학물질 및 화학제품 제조업; 의약품 제외,2015/11/05,,192.94,180.09,120.22,36.4,69.89,1059.45,22.41,-0.9,0.65,14.25,41.53,75.56,40.11,-2.38,-6.59,-1.51,-1.8,-2.6,0.75,1.09,2.79,11.48,5.28,14.95,24.41,31.8,69.08,0.01,0.55,32.62,-4.21,0,-63,1.7,6.41,44.1,-22.6,0,1174.17,,-27.93,58.86,0.74,4.91,1.03,1.14,,,,,,6891.82,,,,12.65,93.04,3281.83,19.12,86.53,13.47,-34.46
(주)부방,014470,2017/12,-0.66,1.29,49.15,  전문 서비스업,1994/02/25,,154.4,114.24,33.42,12.79,41.75,675.83,1.87,-14.91,999999999,3.22,90.27,36.31,32.93,-1,-0.47,-1.15,-1.4,-1.99,1.4,1.98,2.23,14.25,9.57,12.42,29.38,25.62,38.14,0.03,0.09,-0.39,1.77,-73.49,50,-2.7,3.54,-6.59,-7.3,-133.06,8105.36,,-81.35,70.55,2.29,3.1,3.72,5.04,,,,,,50115.73,,,,18.28,41.15,13681.31,13.07,91.31,8.69,-3.61
(주)부방,014470,2019/12,-3.63,-4.69,-5.26,  전문 서비스업,1994/02/25,,143.58,94.59,30.15,10.23,43.22,608.09,2.81,-38.14,999999999,3.01,94.94,33.71,27.29,-1.28,-2.85,-1.4,-1.63,-2.24,1.27,1.75,1.91,11.33,10.53,13.74,26.57,32.21,34.67,0.02,0.12,1.4,13.27,-558.06,-181,-3.3,0.69,2.81,6.61,-205.96,6983.26,,-89.23,69.82,2.33,2.78,3.8,5.71,,,,,,37193.45,,,,14.22,31.86,11810.07,11.26,109.71,-9.71,-25.33
(주)부방,014470,2020/12,-2.32,-3.33,1.43,  전문 서비스업,1994/02/25,,155.05,119.38,61.06,11.64,44.54,589.42,0.58,-2.06,999999999,1.94,97.15,32.79,25.56,-0.05,-1.79,0.06,-0.07,-0.1,1.3,1.86,1.94,13.57,11.04,14.62,24.97,26.9,33.07,0.03,0.1,-2.18,-3.07,0,-113,1.32,-0.82,-4.85,-35.84,0,5578.05,,-2.93,69.19,2.33,2.85,3.89,5.46,,,,,,82721.68,,,,32.34,71.47,33195.83,24.69,100.81,-0.81,-7.24
(주)브이티지엠피,018290,2017/12,-17.56,-56.2,0,  화학물질 및 화학제품 제조업; 의약품 제외,1994/09/07,,117.04,78.28,39.17,6.32,105.16,239.44,31.3,-3.18,-5.07,9.07,116.05,43.44,19.95,-9.56,-18.62,-8.95,-9.01,-18.49,0.94,1.93,1.67,6.56,7.93,19.86,18.38,55.68,46.05,0.01,0,0,0,0,-747,0,0,0,0,0,3252.61,,-310.94,48.74,1.17,2.41,2.17,3.25,,,,,,-1186.97,,,,-1.6,-4.33,-75.63,-1.7,0,0,0
(주)브이티지엠피,018290,2020/12,-0.89,1.69,-4.75,  화학물질 및 화학제품 제조업; 의약품 제외,1994/09/07,,113.9,53.26,15.87,6.13,125.65,413.31,47.44,1.96,0.6,4.26,112.28,50.24,31.17,5.08,-1.22,3.8,3.7,8.29,0.73,1.63,1.73,2.91,4.4,14.27,25.58,125.51,83.04,0.01,0,16.95,16.73,0,34,17.26,74.47,-11.83,35.61,-46.79,3130.58,,159.19,44.32,0.72,3.49,1.26,2.22,,,,,,16268.41,,,,10.24,48.96,808.25,15.15,76.65,23.35,-8.04
(주)블루베리엔에프티,044480,2010/12,-1.87,-2.07,0,  고무 및 플라스틱제품 제조업,2001/01/11,,747.27,505.28,160.67,52.73,10.64,623.39,2.33,-12.24,999999999,8.85,43.29,60.88,7.19,-2.91,-2.16,-2,-2.52,-2.79,0.87,0.96,2.21,4.39,5.81,22.95,15.9,83.17,62.83,0.01,0,0,0,0,-67,0,0,0,0,0,2983.73,,-86.96,90.38,1.25,2.52,1.42,2.1,,,,,,5960.73,,,,20.1,59.62,142.07,23.23,88.96,11.04,-9.32
(주)블루베리엔에프티,044480,2011/12,-9.84,-11.2,1.2,  고무 및 플라스틱제품 제조업,2001/01/11,,528.03,330.86,104.94,52.21,17.38,558.7,3.83,-26.11,999999999,8.34,41.78,64.41,0.7,-7.42,-10.96,-6.36,-6.66,-7.58,0.9,1.02,2.4,4.11,6.28,19.88,18.36,88.75,58.15,0.01,0,-4.92,-10.38,0,-343,-7.74,-13.5,0.59,15.99,0,3019.66,,-224.1,85.2,1.23,2.66,1.43,2.2,,,,,,3865.73,,,,13.71,41.18,101.76,14.89,143.53,-43.53,-73.63
(주)블루베리엔에프티,044480,2014/12,-3.18,-3.5,-26.07,  고무 및 플라스틱제품 제조업,2001/01/11,,775.61,473.87,166.27,54.84,10.35,585.23,2.24,-23.18,999999999,6.55,40.87,62.96,8.55,-5.78,-4.91,-3.17,-3.74,-4.12,0.65,0.71,1.74,2.81,4.07,22.38,16.31,129.89,89.59,0,0,-3.09,-3.45,0,-104,-3.27,-3.91,-2.59,9.79,0,2123.45,,-122.69,90.62,0.91,2.48,1.03,1.63,,,,,,5251.01,,,,18.91,72.65,211.34,28.75,103.79,-3.79,-17.09
(주)블루베리엔에프티,044480,2015/12,-5.84,-6.43,-4.48,  고무 및 플라스틱제품 제조업,2001/01/11,,699.57,451.37,169.06,54.97,10.09,553.08,2.41,-33.34,999999999,7.37,39.48,64.14,6.36,-8.82,-9.02,-4.99,-5.7,-6.29,0.65,0.71,1.77,2.73,4.17,23.99,15.21,133.5,87.57,0,0,-5.71,-5.49,0,-183,-10.6,-8.71,-3.95,-12.4,0,2028.31,,-178.88,90.83,0.9,2.55,1.02,1.62,,,,,,4440.66,,,,16.96,68.72,221.58,25.46,119.86,-19.86,-35.45
(주)블루베리엔에프티,044480,2016/12,-4.16,-4.59,-12.09,  고무 및 플라스틱제품 제조업,2001/01/11,,664.62,437.63,203.65,50.77,10.84,523.07,2.43,-30.94,999999999,5.53,44.6,59.76,8.78,-6.91,-6.93,-3.3,-4.14,-4.58,0.6,0.66,1.58,2.78,4.79,22.31,16.36,131.46,76.17,0.01,0,-4.79,-5.43,0,-124,-3.24,6.85,-11.29,-14.61,0,1783.12,,-123.13,90.22,0.84,2.41,0.97,1.49,,,,,,4477.7,,,,17.96,71.61,238.46,29.2,110.07,-10.07,-23.74
