[제조]유동자산구성비율,[제조]순운전자본회전률,[제조]매입채무회전기간,[제조]부채비율,[제조]매출채권회전률,[제조]비유동자산증가율,[제조]매출액순이익률,[제조]자기자본순이익률,[제조]자본분배율,year,label
40.04,1.79,19.47,48.5,7.69,3.46,10.27,19.36,54.47,2018,0
85.46,0.99,42.78,36.73,13.16,-1.12,13.09,24.08,71.54,2014,0
78.38,0.76,40.89,27.13,14.27,114.38,3.1,3.16,51.88,2015,0
62.4,0.85,31.48,26.29,14.87,111.7,-6.94,-4.78,18.42,2016,0
61.44,1.13,27.43,27.53,16.74,-5.25,-5.57,-9.56,24.47,2017,0
55.91,0.91,32.49,28.7,11.51,-22.11,-1.94,-1.94,-37.63,2018,0
51.12,0.79,40.41,73.21,5.83,-4.67,-1.96,-1.78,34.22,2011,0
61.11,0.58,47.88,116.38,3.36,-16.26,-8.56,-8.22,2.21,2012,0
60.86,0.48,42.05,105.03,2.47,5.11,-1.21,-1.25,51.9,2013,0
55.84,0.42,61.6,150.78,2.17,-1.8,-32.35,-33.0,0.0,2014,0
47.8,0.49,68.77,131.65,3.59,-7.32,-46.27,-59.12,0.0,2015,0
51.99,0.48,61.98,105.04,4.82,18.37,-2.18,-2.3,38.58,2016,0
49.21,0.7,46.0,50.03,5.59,19.57,-12.38,-13.24,3.76,2017,0
63.45,0.47,96.08,190.35,5.2,-58.53,-18.75,-14.8,-39.45,2018,1
11.13,0.11,0.0,4.21,0.93,-50.42,-377.34,0.0,0.0,2011,1
60.15,1.45,48.74,123.09,8.61,7.77,3.96,12.6,22.31,2011,0
55.0,1.38,42.18,105.46,6.65,-1.39,-1.86,-7.99,3.9,2012,0
53.52,1.4,42.95,99.46,6.16,-2.88,-1.23,-5.82,7.55,2013,0
58.81,1.64,42.46,73.13,6.11,2.58,5.77,15.84,42.35,2014,0
61.06,1.4,48.7,64.38,5.63,-2.89,3.39,7.22,34.21,2015,0
62.32,1.34,49.6,79.8,6.29,10.77,2.03,4.36,15.86,2016,0
68.55,1.69,33.36,114.95,10.06,-8.06,-2.01,-7.49,-1.83,2017,0
68.01,1.43,33.72,106.42,11.12,-10.54,-2.42,-7.75,4.98,2018,0
71.2,0.93,3.48,17.92,2.63,41.17,17.1,15.61,59.76,2013,0
67.26,0.59,4.29,15.09,2.03,51.63,5.82,4.4,45.28,2014,0
56.44,0.65,4.68,5.51,2.64,36.72,1.31,2.04,37.84,2015,0
53.23,0.59,8.18,58.26,2.46,45.91,-3.54,0.5,25.0,2016,0
41.28,0.5,9.93,72.63,2.92,6.35,-31.25,-12.78,-134.28,2017,0
42.7,0.67,15.48,118.45,5.79,-0.9,-15.87,-10.42,-41.84,2018,0
60.84,0.8,24.4,68.24,3.36,19.73,9.32,8.82,29.01,2016,0
55.26,0.78,33.58,27.13,3.6,27.98,-0.09,-1.26,11.04,2017,0
66.54,0.61,15.6,19.98,4.6,-5.78,19.39,11.6,33.17,2018,0
53.73,1.03,28.57,37.49,6.69,3.43,11.93,12.02,69.17,2015,0
45.53,0.73,53.79,34.79,5.45,23.48,11.32,7.62,57.29,2016,0
42.81,1.21,31.77,21.14,9.87,1.5,12.22,11.24,61.45,2017,0
51.7,0.96,16.94,33.8,16.14,-0.4,6.57,4.71,43.59,2018,0
55.79,1.28,72.53,122.21,6.12,7.4,-13.18,-46.16,-432.76,2011,1
58.48,0.66,68.29,4.21,3.13,-58.53,-111.6,0.0,0.0,2011,1
67.63,1.03,37.44,62.7,7.87,22.94,11.03,21.34,53.82,2015,0
60.78,1.04,12.72,43.59,3.23,14.37,7.0,8.85,39.47,2016,0
78.65,0.74,34.8,159.37,4.53,0.12,2.36,4.21,21.57,2017,0
70.83,0.58,57.83,168.96,5.42,61.19,6.36,12.64,38.7,2018,0
55.47,0.56,58.96,137.79,3.73,0.86,-7.28,-7.91,0.31,2011,0
68.94,0.62,54.74,136.07,3.41,-29.88,0.97,1.6,35.13,2012,0
61.54,0.75,40.73,167.32,3.76,1.26,-16.74,-35.58,-201.2,2013,0
53.81,0.77,50.6,174.3,3.8,19.96,-10.07,-21.21,-9.36,2014,0
39.66,0.74,34.01,181.29,6.41,-4.16,-41.45,-85.02,0.0,2015,0
23.35,0.54,36.56,338.41,5.74,-12.11,-65.55,-112.52,0.0,2016,1
53.7,1.57,0.0,50.88,0.93,8.84,-5.31,-23.28,33.53,2011,0
54.25,1.86,15.78,91.29,18.43,13.32,-3.34,-21.22,50.74,2012,0
16.32,0.09,147.47,44.9,0.93,-58.53,-49.83,-11.44,0.0,2013,0
29.98,0.78,12.99,29.04,8.45,-10.22,12.65,6.28,56.61,2014,0
52.08,0.7,13.03,64.31,6.61,-29.56,-47.49,-34.05,0.0,2015,0
27.03,0.57,11.73,92.87,6.4,76.61,-70.72,-58.24,0.0,2016,0
30.14,0.19,18.43,59.41,3.86,-31.45,-250.72,-59.57,0.0,2017,0
22.96,0.51,4.32,77.25,6.12,3.89,-43.54,-18.67,0.0,2018,0
70.65,0.59,55.98,69.47,6.91,-7.53,15.91,20.17,54.1,2011,0
64.23,0.81,44.57,49.21,8.3,-2.57,-7.21,-9.58,0.1,2012,0
59.88,1.11,33.18,36.46,9.38,28.33,14.68,21.01,37.94,2013,0
70.46,0.92,36.3,32.91,9.16,-15.27,14.79,16.6,58.33,2014,0
79.41,0.77,47.43,23.64,8.3,-6.6,8.13,7.66,46.04,2015,0
67.67,0.82,70.21,37.12,6.35,59.23,-5.25,-5.2,-44.09,2016,0
67.56,1.06,55.18,40.8,7.65,-4.56,-5.77,-7.28,-40.42,2017,0
72.2,1.03,59.89,37.19,7.23,-14.85,5.82,8.57,43.29,2018,0
74.08,0.91,23.8,29.42,3.17,4.71,9.32,10.32,30.86,2011,0
56.03,1.09,29.89,33.77,3.21,46.27,0.14,0.18,12.9,2012,0
59.96,1.26,30.67,39.1,2.92,5.15,8.04,11.29,39.73,2013,0
66.65,1.01,34.03,40.0,2.31,-13.14,5.31,6.63,38.48,2014,0
69.23,0.92,39.87,37.7,2.07,0.17,9.74,11.4,46.84,2015,0
70.75,0.84,44.32,30.16,1.92,6.71,9.84,10.09,44.1,2016,0
65.8,0.73,41.79,62.12,1.92,42.95,1.26,1.3,27.19,2017,0
70.89,0.92,29.21,66.63,2.67,-10.99,-5.08,-7.77,11.8,2018,0
53.59,0.39,0.0,31.42,7.33,88.66,7.73,3.04,54.74,2016,0
36.12,0.45,0.0,17.97,3.02,23.77,0.47,0.17,31.41,2017,0
58.69,0.19,0.0,192.43,2.5,81.34,-22.98,-9.64,9.93,2018,0
74.91,0.55,11.61,13.99,4.1,37.02,-46.47,-24.52,0.0,2018,0
92.58,0.13,9.81,12.56,9.39,46.6,-213.84,-40.77,-387.54,2015,0
81.04,0.16,2.63,65.97,6.43,333.07,-70.35,-13.93,-610.54,2016,0
59.36,0.1,5.32,35.28,3.12,71.53,-344.37,-41.26,0.0,2017,0
31.32,0.17,3.64,102.29,4.56,120.66,-326.27,-54.66,0.0,2018,0
36.98,0.42,26.32,22.75,2.69,-7.83,-7.28,-1.93,53.71,2011,1
35.87,0.45,37.69,160.54,4.0,-13.51,-34.84,-35.53,-125.95,2011,0
28.87,0.43,61.81,180.97,3.09,-5.54,-42.21,-48.13,0.0,2012,1
84.15,0.98,86.49,46.16,2.93,11.83,12.34,24.02,45.51,2011,0
85.85,0.92,70.4,44.75,2.86,18.13,12.46,19.27,42.76,2012,0
85.79,0.91,61.37,52.86,3.12,24.48,11.6,18.64,41.19,2013,0
54.28,1.07,52.96,30.27,4.05,203.35,7.76,11.59,30.43,2014,0
46.58,1.16,45.41,21.6,4.47,1.15,-5.93,-6.15,-11.33,2015,0
45.32,1.66,26.86,26.14,5.82,6.68,0.51,0.68,10.59,2016,0
50.67,1.17,60.69,43.56,4.77,-5.97,-7.53,-8.73,-19.17,2017,0
53.79,1.38,54.21,37.95,6.04,-5.32,3.75,5.89,19.51,2018,0
43.83,2.14,43.26,102.44,8.31,18.73,1.0,3.68,26.17,2011,0
43.04,2.47,24.98,81.55,7.57,-8.1,1.64,5.53,28.26,2012,0
46.8,2.34,29.55,87.1,8.42,2.35,3.11,9.51,30.01,2013,0
46.24,1.76,29.78,77.83,8.84,28.3,0.2,0.31,21.87,2014,0
27.41,1.8,18.79,90.35,9.18,40.02,-1.4,-2.69,9.89,2015,0
34.19,2.16,27.37,103.43,9.87,3.03,2.8,6.18,26.22,2016,0
45.99,1.6,42.93,77.23,9.52,-2.25,2.5,4.94,27.81,2017,0
42.47,1.36,39.2,85.54,8.86,6.96,-0.4,-0.63,19.54,2018,0
57.82,1.93,10.01,25.72,20.47,29.87,10.23,16.06,75.5,2011,0
47.0,1.82,13.31,19.48,15.36,29.01,5.33,7.27,63.82,2012,0
47.69,0.66,42.28,18.22,6.01,-21.51,-50.8,-22.02,0.0,2013,0
45.73,0.61,30.71,23.94,8.67,-4.37,-40.81,-16.21,-231.01,2014,0
45.2,0.88,20.48,19.46,9.89,-0.24,3.87,2.18,39.94,2015,0
43.52,0.8,24.47,17.84,7.62,-12.66,-31.4,-15.15,-20.3,2016,0
45.71,1.28,14.51,7.71,8.47,-34.77,-40.33,-29.57,-192.77,2017,0
48.22,1.15,15.41,6.87,4.25,-1.63,5.95,3.86,47.26,2018,0
68.87,1.26,59.87,45.93,3.9,35.49,8.77,23.5,56.63,2011,0
53.17,0.61,32.58,98.79,3.01,28.17,-69.55,-62.21,0.0,2012,0
49.51,1.06,22.28,125.63,5.96,11.76,-8.28,-16.0,-15.11,2013,0
64.47,0.71,38.7,313.27,3.68,-32.79,-64.83,-151.27,0.0,2014,0
51.71,1.61,14.71,97.52,10.52,213.4,19.08,42.78,66.38,2015,0
54.48,0.9,53.46,160.85,7.91,20.43,-18.19,-34.76,-710.1,2016,0
45.16,0.53,114.67,653.45,9.84,52.76,-34.95,-87.61,0.0,2017,0
19.9,1.25,42.0,298.33,59.98,23.4,0.01,0.42,44.54,2018,0
86.98,0.4,4.08,8.67,2.93,206.74,23.98,9.93,68.76,2018,0
47.04,0.09,147.47,58.1,0.93,29.19,-377.34,-19.88,0.0,2011,1
43.61,2.56,16.59,154.91,16.71,33.27,0.68,1.4,47.37,2011,0
43.76,2.19,15.92,193.97,16.79,18.28,0.28,0.62,43.52,2012,0
41.8,1.75,15.38,204.59,12.69,14.43,-3.97,-16.81,22.23,2013,0
45.26,1.75,14.37,167.14,10.65,-3.11,-0.85,-2.77,40.51,2014,0
41.61,1.75,16.09,184.98,9.82,10.41,-2.13,-6.73,31.33,2015,0
52.75,1.59,15.61,132.02,10.16,-2.59,2.09,8.24,50.38,2016,0
60.61,1.78,14.69,115.3,11.1,9.19,5.12,19.03,59.23,2017,0
60.13,1.67,20.0,131.47,10.86,26.2,3.93,14.83,60.13,2018,0
64.93,0.49,39.39,56.17,1.39,9.69,5.18,3.12,37.83,2016,0
55.45,0.36,65.41,121.78,1.16,26.75,-47.54,-32.34,0.0,2017,0
58.42,0.33,66.19,118.39,1.34,-4.34,-12.92,-9.82,14.12,2018,0
91.05,1.1,41.87,21.53,10.36,16.75,10.9,15.45,67.79,2011,0
89.53,1.41,38.1,31.45,8.65,46.6,8.7,17.26,80.82,2012,0
88.53,1.09,55.08,25.91,4.9,12.41,7.81,12.1,55.33,2013,0
89.44,0.99,55.41,25.97,4.56,0.49,8.24,11.24,56.89,2014,0
89.1,1.15,47.77,33.21,5.49,26.93,9.04,14.99,62.11,2015,0
90.64,1.15,45.96,27.67,5.5,-9.84,8.31,13.92,54.13,2016,0
91.45,1.19,44.14,32.04,5.52,2.3,6.79,11.87,43.34,2017,0
83.64,1.23,48.81,36.04,5.3,113.55,6.18,11.4,45.8,2018,0
47.22,0.67,15.57,90.33,4.61,7.64,10.72,11.97,56.47,2012,0
46.56,0.79,18.46,80.25,5.13,11.78,13.92,17.93,61.03,2013,0
57.95,0.69,13.95,102.72,4.63,11.21,16.83,22.21,66.33,2014,0
54.06,0.54,10.5,82.49,4.15,3.28,5.01,5.14,50.87,2015,0
55.2,0.6,11.74,85.21,3.71,-11.0,-10.28,-9.98,50.58,2016,0
56.34,0.77,9.95,76.22,4.64,-4.87,6.6,8.46,51.55,2017,0
57.69,0.59,12.84,66.49,3.84,-4.89,6.08,5.74,50.17,2018,0
54.57,1.35,37.58,26.71,7.85,22.07,5.84,7.97,36.67,2011,0
42.38,1.82,27.16,18.23,10.53,30.07,6.79,9.42,37.84,2012,0
48.8,1.93,25.65,28.31,13.19,6.47,3.83,5.47,32.33,2013,0
50.69,1.57,38.04,31.51,9.64,6.1,6.26,7.9,41.75,2014,0
39.9,2.22,23.85,25.34,14.64,31.85,6.97,11.98,44.78,2015,0
47.11,1.86,24.05,41.4,12.35,10.77,6.84,10.72,40.65,2016,0
58.05,2.0,18.12,42.19,14.11,4.26,12.13,26.09,57.71,2017,0
48.09,1.37,18.05,42.25,12.75,41.84,9.95,14.45,45.07,2018,0
29.41,0.72,0.0,78.64,4.3,19.06,-2.34,-1.17,0.0,2011,0
23.49,0.66,0.0,81.11,5.28,8.07,-5.02,-2.89,0.0,2012,0
32.73,0.49,0.0,681.54,5.25,-57.0,-213.57,-163.9,0.0,2013,0
30.74,0.62,0.0,130.5,6.97,-27.56,-26.5,-63.18,7.31,2014,0
24.11,0.98,0.0,63.56,8.54,-9.51,5.21,6.07,62.16,2015,0
31.42,1.41,0.0,43.94,11.64,-3.8,12.26,15.08,71.42,2016,0
31.26,1.3,0.0,28.89,8.71,13.91,9.56,8.55,62.9,2017,0
34.94,1.28,0.0,27.29,5.62,-11.96,9.34,8.4,48.1,2018,0
74.09,0.99,42.75,28.41,3.94,-30.81,13.73,16.34,47.34,2011,0
77.85,0.88,33.73,23.54,3.78,-0.67,13.92,14.1,44.45,2012,0
75.18,0.93,31.31,30.0,4.28,29.93,10.58,11.94,48.92,2013,0
76.75,0.98,28.08,34.69,4.9,8.57,9.77,12.17,46.35,2014,0
77.31,0.97,29.72,31.98,4.62,5.32,9.35,11.49,45.02,2015,0
78.6,1.07,31.86,48.36,4.17,7.64,7.3,10.47,42.06,2016,0
75.23,1.0,34.52,36.39,3.62,12.99,6.14,8.97,36.35,2017,0
74.09,1.05,30.6,36.92,4.75,20.08,3.13,5.82,26.57,2018,0
84.62,0.85,17.7,10.03,4.79,-25.18,1.32,1.23,27.09,2018,0
49.29,0.86,14.37,239.94,6.34,7.93,2.3,7.42,37.85,2011,0
44.31,0.97,14.12,206.5,7.21,4.21,2.56,8.23,37.48,2012,0
43.37,1.19,16.98,183.25,7.99,3.09,2.58,8.52,39.18,2013,0
44.71,1.15,21.69,184.87,7.21,7.6,3.67,11.26,38.16,2014,0
42.79,1.16,17.94,159.4,7.64,6.37,3.82,10.98,38.23,2015,0
41.16,1.17,15.82,134.88,7.08,11.85,7.31,18.11,48.78,2016,0
39.83,1.23,17.83,101.13,6.25,3.77,7.91,17.21,45.41,2017,0
42.32,1.28,18.06,83.42,6.35,-0.55,7.4,14.13,47.37,2018,0
49.64,0.79,26.22,505.63,3.69,23.29,0.46,0.87,53.4,2011,0
42.95,0.63,39.9,739.19,2.51,28.57,-9.12,-60.83,37.13,2012,0
38.1,1.32,18.33,739.19,5.85,9.2,-2.56,-71.29,48.97,2013,0
34.3,1.46,20.6,739.19,8.01,18.8,-1.12,-56.19,46.74,2014,0
31.52,1.45,26.64,594.5,8.62,1.31,0.17,-11.65,51.9,2015,0
33.48,1.23,30.1,403.41,7.89,-5.31,3.29,39.58,58.23,2016,0
35.14,1.19,27.86,337.12,8.03,-5.97,-1.6,-10.9,44.34,2017,0
43.77,1.38,24.08,506.03,9.79,-0.11,0.56,4.1,47.48,2018,0
43.18,0.95,70.53,40.18,6.43,35.41,3.91,2.78,52.11,2011,0
51.37,0.72,139.54,37.42,4.55,-33.84,-33.34,-23.05,0.0,2012,0
92.89,0.52,147.47,49.59,3.51,-58.53,-95.49,-65.16,0.0,2013,0
86.03,0.1,117.73,96.89,2.54,333.07,41.16,42.78,85.04,2014,0
92.89,0.09,16.6,116.6,5.9,-58.53,-117.93,-14.93,0.0,2015,1
29.74,0.73,44.31,282.18,4.54,4.58,0.93,2.7,41.19,2011,0
23.24,0.74,25.98,148.28,5.2,-16.99,11.49,23.88,68.32,2012,0
18.1,1.0,18.54,93.97,6.76,5.99,16.96,26.15,69.64,2013,0
27.47,0.8,55.74,86.42,3.36,16.16,19.1,20.86,68.75,2014,0
26.85,1.06,42.67,72.9,4.85,9.15,12.59,13.86,61.36,2015,0
27.28,0.99,47.16,73.09,4.64,8.35,10.71,10.84,55.04,2016,0
25.85,0.99,44.9,67.07,4.63,6.18,8.57,8.29,52.04,2017,0
29.04,0.97,44.97,75.8,4.75,4.0,8.27,8.11,51.71,2018,0
74.57,0.86,25.98,162.55,5.9,72.88,2.02,4.36,33.31,2018,0
42.51,1.62,46.76,304.11,20.33,49.59,2.46,18.39,38.61,2011,0
32.82,2.52,47.1,223.76,23.0,-1.23,1.59,12.56,34.75,2012,0
22.03,2.81,42.54,184.24,21.88,7.43,1.68,14.58,26.95,2013,0
31.8,2.58,41.06,88.19,18.47,4.64,0.3,1.32,19.08,2014,0
24.85,1.84,38.46,142.59,12.72,44.62,-2.74,-9.03,1.69,2015,0
31.83,1.79,24.79,169.46,13.86,-1.49,-1.36,-9.25,9.37,2016,0
48.25,1.48,25.23,118.47,13.69,-31.97,-7.67,-36.27,17.8,2017,0
59.43,1.46,29.9,89.19,12.83,-49.99,-17.52,-78.36,-107.46,2018,0
40.76,1.82,16.73,33.07,6.78,13.11,7.68,12.42,37.07,2015,0
38.72,1.88,14.38,31.8,7.46,15.14,8.92,11.68,37.72,2016,0
34.16,1.74,16.15,39.0,7.01,17.9,3.4,4.26,24.94,2017,0
33.17,1.97,14.13,49.15,7.2,11.94,2.7,3.89,26.56,2018,0
54.74,2.15,51.65,132.96,9.18,-6.51,0.4,2.44,41.66,2011,0
54.79,2.19,52.84,119.21,9.45,-3.75,1.03,5.31,39.2,2012,0
46.07,2.81,40.42,100.52,15.22,10.16,1.34,8.05,44.26,2013,0
61.83,2.34,54.3,171.83,8.16,-1.84,0.62,3.72,38.29,2014,0
52.97,2.07,54.17,133.79,6.54,8.53,0.85,5.11,38.24,2015,0
52.67,2.31,35.43,102.23,7.86,-16.65,-0.21,-1.11,29.81,2016,0
49.58,1.95,39.33,137.91,7.09,-10.22,-6.74,-25.05,-26.3,2017,0
51.05,2.2,29.83,129.21,8.08,3.26,0.4,3.6,31.53,2018,0
60.54,1.58,42.7,92.11,3.77,17.93,4.2,12.95,28.36,2014,0
54.4,1.17,65.18,91.69,2.46,22.74,1.66,3.69,17.36,2015,0
83.53,0.74,147.47,245.82,1.58,-3.88,8.13,29.97,49.21,2016,0
82.03,1.17,90.11,363.15,2.89,29.18,-1.77,-12.25,-8.67,2017,0
75.35,0.69,114.32,739.19,2.48,-7.4,-12.47,-84.05,-710.1,2018,0
55.32,0.88,63.8,175.26,5.97,-2.36,-11.26,-32.55,56.77,2011,0
51.83,0.72,78.68,236.77,6.71,-23.38,-34.49,-87.36,-710.1,2012,0
64.19,0.7,92.63,202.68,4.39,31.23,-15.33,-62.22,-99.22,2013,0
72.09,0.15,147.47,4.21,0.93,-58.53,-358.61,-163.9,0.0,2014,1
44.85,0.23,37.63,80.42,5.82,-6.4,-10.36,-3.22,60.94,2011,0
49.07,0.16,63.72,45.49,3.13,-7.21,-116.19,-24.14,0.0,2012,1
34.1,1.33,14.34,38.61,5.03,36.3,18.39,18.54,83.54,2011,0
36.4,1.02,12.13,35.17,5.55,13.16,15.87,11.82,78.35,2012,0
23.98,2.02,4.67,84.1,13.21,104.22,5.39,9.94,69.94,2013,0
32.64,2.81,2.67,80.71,25.38,6.23,3.91,10.6,69.19,2014,0
35.34,2.35,3.64,111.27,23.3,12.14,1.07,2.66,70.01,2015,0
38.98,2.42,4.13,115.12,25.66,3.84,1.46,6.07,71.25,2016,0
55.98,2.13,3.23,138.88,29.55,7.86,5.62,19.68,72.95,2017,0
67.37,1.55,1.38,59.9,32.84,20.56,4.31,9.15,32.92,2018,0
52.94,1.52,21.51,54.4,10.41,12.94,10.45,27.44,55.01,2015,0
62.39,0.63,113.24,92.92,3.89,5.36,4.82,5.96,36.39,2016,0
66.58,1.57,35.46,112.28,8.56,26.32,9.77,30.1,61.02,2017,0
45.24,0.84,38.43,165.69,5.14,77.19,-5.4,-9.69,-9.98,2018,0
51.64,1.22,48.3,91.76,4.19,-1.18,2.56,4.88,38.4,2011,0
53.86,1.31,37.4,90.18,4.47,-1.37,2.51,5.16,36.16,2012,0
53.03,1.29,37.42,97.66,4.56,11.77,2.61,5.86,36.43,2013,0
49.44,1.28,36.75,110.82,4.76,20.53,2.37,5.46,34.93,2014,0
49.96,1.31,34.2,122.78,4.83,8.37,1.92,4.63,33.23,2015,0
51.38,1.32,35.56,115.39,4.91,-0.65,3.95,10.29,39.62,2016,0
52.75,1.35,33.15,99.13,5.49,-2.3,4.27,10.7,40.84,2017,0
53.11,1.34,31.68,72.99,5.93,5.39,4.43,9.59,39.92,2018,0
61.0,1.06,25.56,20.0,3.89,-3.99,7.8,8.1,56.09,2011,0
67.86,1.22,11.66,14.06,4.37,-13.53,10.4,11.32,65.57,2012,0
72.8,0.95,10.25,11.3,3.85,-7.3,14.88,12.56,69.61,2013,0
79.67,0.7,10.11,8.5,3.47,-22.09,12.95,8.23,63.55,2014,0
81.07,0.62,11.45,8.38,3.69,-0.7,15.58,8.99,63.09,2015,0
71.38,0.57,14.58,8.95,3.51,67.17,18.11,9.13,62.67,2016,0
55.5,0.57,17.17,6.89,3.38,50.39,8.09,3.45,39.22,2017,0
41.83,0.69,18.52,6.23,3.57,34.16,7.65,2.98,39.67,2018,0
39.45,1.8,6.61,27.52,4.9,-1.7,-3.99,-4.58,8.82,2011,0
41.07,1.83,7.95,32.92,5.79,0.64,1.19,1.74,17.41,2012,0
37.19,0.76,19.24,182.79,3.7,51.43,-38.66,-41.98,-19.93,2013,0
33.88,0.7,19.57,228.25,5.12,-3.43,-18.34,-25.47,-5.08,2014,0
44.48,1.05,32.86,92.17,5.63,2.7,2.48,3.99,21.94,2015,0
35.89,1.19,31.73,109.25,5.29,52.05,4.78,6.69,21.22,2016,0
47.09,0.6,55.12,91.49,3.88,38.48,5.45,4.34,22.97,2017,0
47.14,0.75,44.95,85.62,4.1,10.45,4.88,5.38,23.01,2018,0
42.48,0.63,75.35,739.19,7.07,-1.81,-27.03,-120.69,0.0,2011,0
39.17,0.54,141.43,4.21,6.35,-58.53,-87.17,0.0,0.0,2012,0
33.83,1.1,127.17,255.85,8.5,-8.19,28.89,0.0,74.6,2013,0
28.2,1.47,67.28,680.02,8.2,-2.3,-20.86,-85.31,-564.73,2014,0
38.54,1.1,70.57,526.14,8.32,-8.35,-0.99,-6.48,9.95,2015,0
32.41,0.94,69.38,739.19,10.57,-17.28,-11.02,-94.9,-75.89,2016,0
23.93,0.67,84.2,739.19,12.47,-1.58,-1.07,-9.38,16.36,2017,0
27.53,0.56,75.66,739.19,10.19,-1.08,-3.98,-25.39,9.06,2018,0
78.0,0.41,62.16,476.31,5.49,-58.53,-171.77,-163.9,0.0,2011,0
58.14,0.63,39.58,374.08,7.79,97.26,0.75,3.56,61.41,2012,0
39.83,0.85,59.51,354.1,6.9,45.6,-1.39,-6.77,44.14,2013,0
47.01,1.1,56.05,193.25,9.08,3.85,-0.07,-0.31,47.53,2014,0
25.49,1.21,64.9,167.35,9.29,77.55,2.46,8.75,54.73,2015,0
47.05,1.05,55.29,147.35,7.91,39.01,-8.74,-19.28,-185.61,2016,0
45.63,1.16,41.93,138.5,8.33,-6.84,-2.49,-3.88,24.33,2017,0
52.38,1.12,34.87,88.15,8.88,2.04,-12.73,-23.52,-442.21,2018,0
68.6,0.92,18.63,113.76,4.15,-1.56,6.24,14.07,33.53,2011,0
74.85,0.71,22.63,151.79,3.81,0.44,4.29,9.8,27.32,2012,0
63.97,0.72,21.74,87.65,4.09,32.93,3.04,5.51,16.32,2013,0
68.9,0.7,24.74,114.2,4.55,-1.29,2.65,4.08,15.1,2014,0
66.06,0.64,33.6,186.43,4.76,61.04,2.21,4.32,12.84,2015,0
59.1,0.7,31.57,167.71,5.39,16.49,2.47,5.81,17.23,2016,0
61.37,0.71,29.99,185.3,5.86,4.56,2.45,5.74,15.94,2017,0
64.51,0.73,29.92,161.6,6.88,-9.32,4.89,11.83,25.92,2018,0
46.2,0.69,19.29,86.48,5.77,3.63,-9.33,-9.93,-264.18,2011,0
56.76,0.62,30.54,75.91,5.79,-27.89,-58.1,-58.5,0.0,2012,0
55.79,0.62,40.95,69.85,6.64,-10.59,-18.01,-17.39,-560.87,2013,0
53.74,0.53,45.87,66.5,5.65,0.82,-12.02,-9.5,-77.73,2014,0
61.69,0.44,57.17,83.89,5.25,13.02,1.98,1.67,24.34,2015,0
42.98,0.09,147.47,41.91,1.26,22.73,-123.83,-13.88,0.0,2016,0
72.87,0.12,9.55,58.05,2.42,-52.73,-163.23,-24.62,0.0,2017,0
81.58,0.33,4.39,35.98,2.06,17.64,22.88,10.28,81.56,2018,0
67.42,0.28,33.92,54.4,1.04,9.49,-73.05,-36.95,0.0,2018,0
48.34,0.94,38.0,232.0,2.54,38.85,4.88,13.05,50.97,2011,0
44.36,0.95,40.7,207.65,2.68,6.13,3.89,11.03,46.69,2012,0
42.62,1.07,34.36,170.41,3.61,-0.5,3.93,10.62,49.07,2013,0
37.67,1.0,32.12,139.97,3.31,5.5,4.52,9.27,45.02,2014,0
37.87,1.04,28.45,130.53,3.01,6.5,6.57,11.7,45.2,2015,0
32.39,1.05,29.73,91.98,3.21,-1.39,5.23,8.08,43.8,2016,0
36.62,0.95,30.49,97.46,3.45,-7.93,0.3,0.41,31.25,2017,0
38.2,0.79,29.3,91.19,2.96,-9.06,-2.65,-3.19,26.58,2018,0
54.6,1.22,11.29,43.54,7.14,60.9,16.3,35.35,51.22,2014,0
55.59,1.04,12.51,50.85,5.75,3.98,3.16,3.82,24.01,2015,0
58.85,1.13,15.05,62.63,4.57,11.55,7.69,11.69,36.04,2016,0
59.6,0.94,12.08,43.48,4.07,4.88,-2.33,-2.92,5.89,2017,0
57.51,0.99,6.02,45.71,4.85,8.54,3.17,3.83,27.92,2018,0
43.59,1.27,8.16,72.94,9.67,15.22,10.69,17.2,61.02,2014,0
29.91,1.02,9.46,79.35,7.3,9.53,-13.9,-15.11,25.9,2015,0
39.1,0.71,7.6,132.75,5.47,-14.06,-39.01,-34.34,-11.83,2016,0
42.83,0.89,4.69,138.43,7.05,-7.15,-2.63,-4.2,47.73,2017,0
36.9,0.81,4.08,107.67,5.35,-5.33,0.34,0.5,52.66,2018,0
65.14,2.25,32.44,144.59,9.56,95.92,11.09,42.78,56.16,2011,0
65.62,1.5,45.68,176.08,6.18,14.61,0.16,-0.68,22.93,2012,0
67.97,1.32,44.84,194.1,6.19,1.37,0.29,0.48,22.06,2013,0
69.53,1.31,40.52,207.23,5.93,1.18,0.44,1.54,29.9,2014,0
70.17,1.41,37.63,214.41,6.26,2.0,0.6,2.4,30.49,2015,0
68.9,1.52,34.06,219.83,7.77,35.68,2.01,11.71,36.43,2016,0
72.53,1.46,32.78,183.47,8.43,-4.82,3.09,17.45,47.16,2017,0
74.18,1.47,31.53,184.5,9.56,4.59,2.04,11.25,43.07,2018,0
91.2,1.42,46.24,70.54,5.12,40.28,2.89,9.77,20.97,2018,0
77.63,1.25,43.36,92.39,6.51,-6.99,1.2,3.6,14.68,2011,0
59.15,1.38,29.26,85.7,6.26,103.3,2.97,8.64,19.98,2012,0
45.06,1.36,27.69,142.09,6.55,86.37,2.81,7.73,22.96,2013,0
