[제조]총자본증가율,[제조]자기자본증가율,[제조]매출채권회전률,[제조]순운전자본비율,[제조]자기자본배율,[제조]비유동비율,[제조]유동자산구성비율,[제조]자기자본구성비율,[제조]자본분배율,year,label
36.72,87.51,9.67,21.7,1225.37,97.56,43.59,57.82,61.02,2014,0
-11.84,-15.01,7.3,5.34,1041.41,125.7,29.91,55.76,25.9,2015,0
-1.1,-23.82,5.47,11.01,793.39,141.75,39.1,42.97,-11.83,2016,0
-1.08,-3.36,7.05,-1.62,766.72,136.3,42.83,41.94,47.73,2017,0
-14.23,-1.52,5.35,3.32,755.05,131.05,36.9,48.15,52.66,2018,0
187.78,100.71,9.56,19.42,1411.16,85.27,65.14,40.88,56.16,2011,0
6.38,1.29,5.93,16.52,1374.03,93.6,69.53,32.55,29.9,2014,0
4.2,0.83,6.26,17.16,1385.5,93.78,70.17,31.81,30.49,2015,0
51.61,81.68,5.12,55.24,1501.98,15.0,91.2,58.64,20.97,2018,0
1.83,3.74,6.51,31.29,234.1,43.03,77.63,51.98,14.68,2011,0
38.56,6.62,6.55,4.82,285.76,133.01,45.06,41.31,22.96,2013,0
-0.48,7.07,6.46,0.65,300.96,119.18,47.18,44.32,25.37,2014,0
1.9,6.93,5.17,-1.29,321.83,107.6,50.04,46.43,22.81,2015,0
3.44,11.33,6.66,13.25,358.3,94.3,52.87,49.99,27.77,2016,0
-6.69,-1.58,4.78,18.1,403.22,71.91,58.4,57.85,1.09,2018,0
25.1,25.78,5.44,43.57,692.08,48.82,59.08,83.82,69.23,2014,0
8.53,15.92,5.85,47.17,790.66,48.34,56.72,89.53,69.68,2015,0
14.64,14.92,5.9,57.86,908.62,36.67,67.09,89.75,65.9,2016,0
12.79,15.01,6.08,63.15,1045.03,32.14,70.59,91.52,63.13,2017,0
9.87,9.64,7.28,60.6,1145.82,35.01,68.02,91.33,60.18,2018,0
3.11,21.79,3.73,-4.35,814.84,125.24,47.94,41.57,65.36,2011,0
6.76,18.57,4.9,3.53,876.4,114.56,47.13,46.16,70.57,2012,0
17.52,17.84,5.81,-3.53,1023.73,132.18,37.05,47.62,65.43,2013,0
3.97,-31.42,2.97,-21.67,702.02,217.17,33.17,30.77,-166.23,2014,0
2.98,5.74,4.81,-15.56,742.34,207.26,36.49,30.64,57.17,2015,0
-5.79,10.52,4.32,-22.63,800.7,184.2,36.4,34.53,59.56,2016,0
-1.78,14.51,5.39,-18.19,839.88,165.8,31.0,41.62,56.63,2017,0
5.26,2.6,5.82,-18.13,861.7,179.05,29.51,39.37,48.01,2018,0
114.87,177.16,12.59,54.57,498.61,38.38,68.1,83.13,5.03,2018,0
-0.25,-1.44,16.11,23.37,641.62,70.45,54.63,64.39,54.92,2011,0
0.72,-0.36,11.53,21.23,778.09,72.62,50.81,67.73,40.83,2013,0
-6.98,-3.46,10.96,24.16,751.19,69.19,51.36,70.3,36.66,2014,0
14.78,-4.85,11.07,18.89,714.8,90.61,47.08,58.41,32.26,2015,0
-9.43,-18.95,10.62,8.18,579.35,121.1,36.92,52.09,22.5,2016,0
-12.61,-8.82,9.41,5.06,528.25,100.07,45.55,54.42,27.64,2017,0
-2.34,-2.36,9.89,4.49,515.8,98.99,46.14,54.41,29.77,2018,0
55.65,32.47,18.25,1.07,870.02,111.6,50.21,44.62,63.0,2011,0
17.49,17.97,14.13,-6.7,1018.96,127.12,43.05,44.8,59.99,2012,0
26.22,43.66,15.46,-2.5,981.54,113.47,42.14,50.99,61.05,2013,0
35.51,12.84,12.17,-7.56,1036.94,130.63,44.41,42.56,54.03,2014,0
14.88,38.64,10.46,8.77,1911.82,91.06,41.8,63.92,62.26,2017,0
8.02,18.24,10.66,6.85,2149.91,92.22,35.44,70.01,62.39,2018,0
25.88,6.51,4.29,-11.48,183.58,215.63,35.82,29.76,85.04,2011,0
23.4,14.58,3.25,-5.93,210.34,192.3,46.86,27.63,84.91,2012,0
0.05,12.05,2.45,-10.44,235.69,205.05,36.53,30.95,85.04,2013,0
14.05,16.92,4.15,-16.0,275.57,195.87,37.85,31.73,85.04,2014,0
-12.64,7.59,3.24,-9.04,296.49,163.89,35.95,39.08,85.04,2015,0
-23.3,1.62,3.79,-2.07,301.28,139.1,27.98,51.77,83.16,2016,0
-11.84,-4.25,4.07,-3.73,288.48,125.01,29.7,56.23,82.8,2017,0
-3.53,-8.4,2.84,-7.05,264.26,134.75,28.05,53.39,80.46,2018,0
-0.16,6.84,5.8,4.93,910.84,140.92,14.21,60.88,59.77,2011,0
0.75,6.58,6.01,0.59,970.8,130.49,15.96,64.4,57.81,2012,0
13.16,6.64,5.62,-2.16,1035.24,144.19,12.48,60.69,53.97,2013,0
6.13,5.43,6.69,-10.36,1091.48,153.22,10.92,60.3,46.95,2014,0
1.27,5.24,6.93,-15.31,1148.71,141.07,11.6,62.66,49.42,2015,0
34.46,20.06,7.12,-3.54,1077.21,159.35,10.92,55.95,58.75,2016,0
8.64,11.92,8.96,-9.51,1205.57,158.6,10.92,57.13,65.9,2017,0
11.08,8.39,9.72,-9.32,1281.14,160.41,10.92,55.75,67.13,2018,0
187.78,225.5,3.37,12.83,106.24,89.4,50.39,55.49,0.0,2015,0
-42.63,-33.54,5.01,45.38,58.82,27.71,82.66,62.59,85.04,2016,0
-3.86,0.12,6.05,41.42,161.88,37.44,75.28,66.03,49.01,2017,0
8.8,63.07,7.04,62.45,1149.33,19.25,85.74,74.08,31.61,2014,0
47.38,34.87,6.06,57.01,1550.07,18.41,87.52,67.79,65.16,2015,0
187.78,318.58,6.2,66.37,1931.05,28.63,73.64,92.09,13.16,2016,0
17.58,-9.84,6.39,72.31,1726.42,27.63,80.28,71.37,0.0,2017,0
-11.11,-16.87,7.69,36.19,1435.17,48.2,67.99,66.41,0.0,2018,0
7.78,53.31,5.3,-18.73,165.58,270.57,38.75,22.64,-33.6,2011,0
27.46,19.52,3.07,0.93,1425.37,144.81,55.68,30.61,46.62,2011,0
17.0,24.15,3.26,13.02,1592.77,136.87,55.62,32.42,46.68,2012,0
0.22,5.47,3.43,17.2,1624.72,138.91,52.71,34.04,37.64,2013,0
2.96,2.16,3.88,6.09,1659.76,144.0,51.19,33.9,41.7,2014,0
2.12,23.39,4.11,4.23,1776.97,129.24,47.07,40.96,41.37,2015,0
7.24,6.41,3.85,4.24,1801.85,140.77,42.79,40.64,40.84,2016,0
11.31,17.1,3.84,7.41,1978.75,127.16,44.97,43.28,47.83,2017,0
12.18,4.41,4.05,9.18,2065.97,127.47,48.69,40.25,39.48,2018,0
142.32,261.62,12.19,66.79,2879.0,21.2,82.09,84.5,75.35,2011,0
29.97,27.5,11.8,61.25,1830.51,26.34,78.16,82.89,71.83,2012,0
12.39,13.37,8.34,56.98,2059.54,33.15,71.81,85.04,64.9,2013,0
157.83,60.54,12.62,64.51,2306.38,35.91,74.03,72.31,62.93,2014,0
29.7,37.89,12.98,42.74,3334.8,60.07,56.77,71.97,52.97,2016,0
19.88,22.05,10.71,40.09,3704.84,63.97,52.64,74.04,46.27,2017,0
1.84,4.95,9.46,28.6,3888.12,80.46,39.15,75.62,44.15,2018,0
7.01,6.07,3.65,-12.11,413.17,167.67,14.31,51.11,34.42,2011,0
1.84,1.54,3.69,-12.41,419.53,170.52,13.11,50.96,26.66,2012,0
18.32,1.86,7.7,-34.37,427.35,202.49,11.16,43.87,22.7,2013,0
-16.86,4.01,7.2,13.41,444.48,123.23,32.37,54.88,-94.26,2014,0
-10.48,-4.52,4.11,6.34,422.42,144.71,15.3,58.53,10.57,2015,0
2.59,3.42,4.1,-4.66,436.87,139.53,17.7,58.99,15.55,2016,0
-4.29,3.84,3.72,2.4,453.63,130.16,17.06,63.72,19.48,2017,0
-4.36,-1.26,3.94,5.09,447.89,129.74,14.66,65.78,15.67,2018,0
8.29,14.91,4.16,-1.14,174.51,129.7,35.1,50.04,60.86,2011,0
-7.1,-11.28,4.8,3.48,146.41,150.45,30.2,46.39,0.0,2012,0
9.58,1.01,4.32,-1.46,124.04,179.97,26.75,40.7,-62.94,2013,0
-0.34,-12.41,6.27,-22.17,108.65,214.32,26.39,34.34,-5.89,2014,0
2.16,17.74,3.93,-15.71,80.51,175.64,34.0,37.58,60.81,2016,0
3.51,21.61,3.71,0.68,90.03,150.67,33.49,44.15,54.98,2017,0
16.57,14.33,3.6,66.02,997.35,13.13,90.02,76.0,43.03,2011,0
11.51,14.02,4.15,68.31,1100.41,12.18,90.54,77.71,45.38,2012,0
25.99,8.5,4.14,39.29,1193.99,49.68,66.76,66.92,37.43,2013,0
-4.17,9.06,4.48,49.55,1302.23,42.63,67.53,76.16,42.97,2014,0
19.31,11.27,4.6,48.9,1449.03,37.81,73.14,71.03,46.03,2015,0
0.53,3.83,3.46,49.3,1504.46,39.07,71.34,73.36,23.47,2016,0
10.44,5.57,3.74,41.38,1588.28,41.0,71.24,70.13,29.16,2017,0
20.05,5.71,3.28,51.46,1678.95,49.29,69.57,61.75,17.5,2018,0
53.58,140.51,3.28,51.47,1188.05,51.39,56.19,85.24,41.62,2012,0
-22.4,-32.05,4.5,39.7,807.25,58.88,56.05,74.64,0.0,2013,0
10.68,-17.44,3.89,31.58,666.45,76.13,57.61,55.68,-93.56,2014,0
61.69,30.03,7.18,5.02,346.2,111.35,50.14,44.77,38.62,2015,0
-2.06,12.27,5.41,13.9,352.87,91.24,53.48,50.99,27.49,2016,0
-6.63,-1.7,5.6,0.27,277.35,105.62,43.96,53.06,-710.1,2017,0
30.73,6.14,6.28,-8.82,276.81,124.76,46.87,42.58,23.91,2018,0
21.5,17.54,6.78,10.89,1059.13,103.61,51.51,46.8,52.36,2011,0
21.44,7.82,10.14,1.15,1179.63,130.53,43.59,43.22,38.93,2013,0
5.9,6.41,5.52,38.78,2981.68,49.46,62.19,76.44,43.7,2011,0
3.29,4.62,5.94,33.62,3119.39,56.58,56.2,77.42,36.53,2012,0
6.03,7.31,7.26,36.12,3347.55,53.9,57.77,78.35,39.64,2013,0
5.76,3.41,6.53,37.42,3461.62,51.15,60.81,76.61,34.83,2014,0
1.91,-0.31,7.15,36.46,3450.92,51.42,61.42,75.04,36.43,2015,0
3.2,2.61,8.18,38.19,3541.02,48.8,63.6,74.59,39.21,2016,0
-0.4,3.13,7.61,40.23,3651.76,47.88,63.04,77.19,35.88,2017,0
-1.12,-0.53,7.47,40.12,3632.36,48.28,62.55,77.57,25.47,2018,0
19.58,0.66,4.41,-23.82,731.61,194.08,36.03,32.96,45.53,2011,0
-9.08,-15.65,4.02,-33.66,617.11,231.5,32.93,28.97,27.7,2012,0
10.62,19.63,3.38,-29.93,738.26,217.99,29.28,32.44,62.4,2013,0
-4.34,6.38,3.69,-24.82,697.42,196.86,28.35,36.4,39.7,2014,0
24.42,-0.59,4.58,-32.03,662.92,228.93,22.5,33.85,22.14,2015,0
48.04,161.3,5.56,-10.52,1732.23,145.78,16.62,57.2,85.04,2016,0
17.96,12.87,6.39,-19.0,1955.22,162.33,10.92,55.12,59.84,2017,0
-41.06,-46.04,7.56,-18.24,743.27,156.0,21.05,50.61,0.0,2018,0
84.58,122.32,15.42,45.31,3751.42,49.59,59.04,82.59,78.37,2011,0
15.47,19.7,15.72,44.33,4407.62,51.65,55.78,85.61,74.44,2012,0
18.69,18.69,11.23,28.06,4950.73,73.61,36.98,85.61,71.43,2013,0
17.24,13.13,12.57,21.47,5582.76,77.99,34.14,84.44,72.55,2014,0
10.63,14.08,19.22,18.83,6337.77,81.16,29.82,86.48,68.99,2015,0
12.02,9.37,19.75,13.79,6407.62,85.73,27.77,84.26,64.19,2016,0
6.6,9.94,19.41,13.63,6407.62,85.55,26.01,86.49,64.21,2017,0
12.69,19.1,13.17,16.27,4457.03,82.58,26.37,89.17,72.99,2018,0
45.95,43.19,16.43,48.47,1518.98,41.33,68.37,76.53,70.18,2017,0
25.08,17.78,24.15,40.55,1789.12,48.92,64.74,72.06,65.38,2018,0
17.05,7.72,4.72,-1.59,437.0,108.57,65.3,31.96,42.84,2011,0
9.48,36.98,5.27,23.08,524.82,73.81,53.99,62.34,76.07,2013,0
-21.29,-23.37,4.6,24.52,405.88,61.34,62.77,60.69,-710.1,2014,0
34.75,13.34,4.98,13.86,440.32,101.33,49.08,50.25,35.63,2017,0
-2.16,-3.83,5.19,12.95,423.46,111.39,44.97,49.4,6.24,2018,0
18.63,26.94,7.8,1.67,1096.5,122.06,39.81,49.31,48.86,2011,0
-2.54,5.62,7.1,-0.33,1158.11,124.4,33.95,53.09,38.26,2012,0
6.8,10.46,8.2,-3.76,1254.12,124.85,31.95,54.51,37.48,2013,0
-1.65,9.04,8.05,-3.41,1355.7,114.24,32.18,59.36,39.97,2014,0
29.04,43.51,8.7,11.03,2259.37,98.68,29.79,71.15,69.42,2016,0
15.32,15.12,10.53,13.35,1300.52,96.21,32.22,70.45,52.6,2017,0
62.94,170.92,13.76,33.76,936.77,48.12,71.51,59.21,49.47,2011,0
6.45,10.4,10.39,29.43,1034.23,56.91,65.06,61.4,36.96,2012,0
-15.79,5.71,9.28,24.28,1093.27,69.58,46.37,77.08,16.37,2013,0
-0.87,-1.48,6.99,22.23,1077.13,74.96,42.57,76.61,-1.44,2014,0
24.42,8.21,9.0,24.61,582.79,66.49,55.07,67.58,27.44,2015,0
27.92,10.91,5.98,20.52,646.36,67.56,60.61,58.31,37.71,2016,0
20.52,17.72,6.76,22.04,760.91,62.74,64.19,57.07,42.32,2017,0
59.21,19.74,8.09,27.15,911.13,53.46,76.93,43.15,46.87,2018,0
44.52,37.32,9.54,30.7,703.03,69.07,56.68,62.71,46.89,2011,0
-3.0,5.48,10.71,27.3,733.2,77.71,45.47,70.17,35.02,2012,0
23.49,19.38,12.57,24.48,795.2,77.89,46.71,68.42,56.12,2013,0
11.66,11.52,8.49,19.98,886.82,80.22,44.52,69.16,60.11,2014,0
-0.07,17.95,10.2,22.82,1046.03,73.84,36.3,82.07,61.86,2015,0
31.0,39.8,8.55,7.81,1524.09,92.2,20.07,83.71,60.58,2016,0
23.02,13.85,13.85,-0.53,1735.23,103.52,18.33,76.85,75.94,2017,0
13.93,9.49,13.14,3.85,1899.98,110.59,14.96,74.24,72.12,2018,0
19.16,12.28,3.56,22.98,3083.37,60.93,73.56,43.39,61.5,2011,0
-0.93,9.03,3.07,26.12,3361.91,56.81,72.87,47.75,58.56,2012,0
2.61,7.35,3.05,40.62,3608.96,52.28,73.88,49.96,54.21,2013,0
5.19,9.22,3.13,40.33,3941.74,51.35,73.36,51.88,55.63,2014,0
-1.72,4.97,3.12,31.81,4137.48,48.55,73.1,55.4,43.33,2015,0
0.9,5.57,2.89,38.91,4368.04,58.33,66.18,57.97,44.18,2016,0
18.67,7.4,3.28,34.03,4691.44,63.44,66.72,52.47,45.89,2017,0
3.07,5.26,3.37,27.76,4938.33,71.04,61.93,53.58,46.68,2018,0
3.77,5.86,6.88,23.44,957.21,76.15,42.81,75.09,44.97,2011,0
3.1,5.25,6.62,25.61,1007.48,72.96,44.08,76.64,44.85,2012,0
0.07,5.24,5.94,32.6,1060.23,64.41,48.16,80.49,49.23,2013,0
1.45,5.05,5.6,33.21,1113.77,64.3,46.69,82.91,41.31,2014,0
3.83,7.03,6.07,40.32,1192.04,55.36,52.78,85.3,47.56,2015,0
3.55,5.09,5.91,32.95,1252.72,65.31,43.51,86.49,43.07,2016,0
-1.66,0.4,5.77,35.52,1257.73,63.63,43.65,88.57,35.6,2017,0
-1.5,-1.28,5.62,38.27,1241.59,60.81,46.04,88.74,32.98,2018,0
19.65,9.13,7.82,18.32,1490.58,147.8,44.57,37.51,46.09,2011,0
4.86,-3.63,7.03,-0.62,1436.53,172.53,40.62,34.42,27.34,2012,0
-10.23,-18.03,7.27,-17.21,1177.49,208.24,34.66,31.37,4.21,2013,0
-4.47,3.8,6.59,-18.27,633.74,178.02,39.18,34.16,29.34,2014,0
-8.47,-5.91,7.15,-9.3,596.31,173.03,39.29,35.09,31.4,2015,0
0.13,15.28,6.76,-11.96,585.81,139.87,43.54,40.37,38.27,2016,0
-4.38,14.85,7.12,1.43,645.55,108.17,47.59,48.45,47.1,2017,0
20.0,33.47,5.64,18.44,861.65,85.87,53.73,53.88,58.34,2018,0
-22.89,-21.33,7.89,37.24,569.75,56.09,60.7,70.06,-710.1,2011,0
-2.19,16.59,5.12,15.93,568.23,82.27,37.75,75.67,-6.49,2014,0
48.7,6.86,5.17,-2.48,607.19,134.74,27.05,54.14,-710.1,2015,0
50.48,17.94,3.65,-10.68,716.15,156.14,31.06,44.15,-56.92,2016,0
-0.88,10.07,3.96,-14.28,783.81,151.35,23.95,50.25,24.05,2017,0
5.27,-3.34,4.97,-8.74,747.52,146.3,31.62,46.74,-57.62,2018,0
13.11,9.05,4.36,8.84,489.93,100.03,52.92,47.07,42.83,2011,0
22.98,2.42,5.56,11.56,468.93,86.33,59.71,46.67,52.14,2012,0
-5.29,-2.22,4.46,20.52,458.52,78.14,57.58,54.28,36.87,2013,0
-4.75,-6.32,4.43,12.9,412.02,85.12,53.31,54.86,-5.91,2014,0
9.16,5.85,4.69,16.51,407.21,83.75,57.47,50.78,17.67,2015,0
10.57,-3.9,4.49,10.73,389.99,106.18,52.62,44.62,13.96,2016,0
10.29,-1.95,5.05,12.0,382.4,113.18,55.61,39.22,3.86,2017,0
7.49,21.23,4.42,7.83,459.38,91.22,63.08,40.47,30.35,2018,0
45.06,28.05,3.33,23.64,647.87,58.33,68.38,54.2,57.76,2011,0
43.5,31.05,4.91,28.01,708.04,46.57,76.05,51.43,60.66,2012,0
-4.85,14.78,3.49,44.81,812.69,41.89,72.74,65.07,49.49,2013,0
-7.94,-11.9,3.25,32.26,716.01,55.68,62.58,67.22,-30.49,2014,0
13.67,-1.72,3.17,32.55,703.7,59.08,65.34,58.66,7.47,2015,0
15.05,-1.4,2.76,24.6,682.33,86.82,56.64,49.94,16.28,2016,0
12.74,8.55,3.93,22.27,689.34,92.21,58.61,44.88,-10.64,2017,0
6.45,-1.0,3.41,17.65,682.43,62.3,72.32,44.43,22.37,2018,0
69.43,85.88,8.98,30.27,1111.88,87.98,45.85,61.55,59.3,2015,0
7.09,5.38,9.08,17.72,1171.67,104.84,36.5,60.56,61.66,2016,0
-0.34,-2.92,9.61,3.24,1137.4,103.65,38.85,58.99,47.66,2017,0
1.55,0.18,6.54,1.64,569.7,102.95,40.09,58.2,51.73,2018,0
25.22,22.72,5.33,18.88,641.04,93.52,36.5,67.9,42.4,2011,0
1.85,18.52,8.45,29.76,711.41,76.06,39.9,79.01,35.57,2012,0
-0.92,3.27,10.55,14.61,734.65,91.37,24.78,82.33,31.3,2013,0
1.77,7.49,7.61,27.83,789.68,75.39,34.41,87.0,40.79,2014,0
73.16,43.34,10.84,37.5,1131.92,52.61,61.94,72.34,67.43,2015,0
8.66,19.59,7.35,51.27,1353.66,39.27,68.8,79.44,64.47,2016,0
7.22,12.64,6.56,56.91,1524.71,36.71,69.42,83.3,59.92,2017,0
22.66,16.46,8.28,54.39,1775.68,36.02,71.5,79.12,63.47,2018,0
-11.06,40.54,4.07,7.57,76.54,140.72,35.24,46.02,0.0,2011,0
86.77,144.06,3.52,46.09,159.22,49.35,59.81,81.44,0.0,2014,0
91.18,-18.32,3.94,32.39,114.25,129.39,59.03,31.66,0.0,2015,0
17.2,35.4,2.02,26.16,225.32,71.12,75.12,34.99,49.94,2011,0
-12.75,8.29,1.56,16.05,200.49,66.75,71.01,43.43,-7.63,2012,0
-27.32,-4.79,1.62,19.61,105.02,67.61,61.53,56.89,0.0,2013,0
-24.21,-39.62,2.24,1.47,61.78,100.31,54.54,45.32,0.0,2014,0
45.98,143.43,2.41,24.79,110.13,67.21,49.22,75.55,38.93,2015,0
37.29,74.22,6.56,1.7,742.82,136.01,57.75,31.06,33.73,2016,0
18.86,1.7,7.77,-0.53,506.45,178.72,52.5,26.58,37.58,2017,0
-2.0,-29.43,8.67,-5.63,399.02,227.98,51.49,21.28,25.46,2018,0
-2.24,-9.81,7.75,18.59,937.1,69.25,63.24,53.08,10.28,2011,0
-8.34,4.32,8.77,22.98,977.56,66.78,59.66,60.41,41.66,2012,0
44.64,23.42,9.72,24.06,1206.54,56.78,70.73,51.55,56.3,2013,0
85.73,61.74,8.61,9.57,1533.47,100.83,54.74,44.89,45.09,2014,0
-13.31,-13.05,8.85,-6.08,1120.15,119.42,46.72,44.62,14.92,2016,0
-2.11,6.44,9.19,-3.81,1192.23,113.62,44.88,48.51,45.11,2017,0
9.71,21.73,10.23,9.42,1328.29,96.07,48.28,53.83,43.9,2018,0
17.73,-24.92,2.56,6.08,161.14,97.69,52.56,48.56,0.0,2011,0
-0.71,3.81,4.06,53.72,6022.24,43.38,60.08,92.02,37.1,2011,0
0.39,2.27,4.33,43.96,3178.82,54.62,48.66,93.98,2.97,2012,0
2.45,-0.61,8.4,32.83,3159.51,65.49,39.01,93.13,23.01,2013,0
46.71,46.94,6.26,17.53,4642.65,89.48,22.71,86.38,75.88,2014,0
-8.95,-10.82,4.62,22.29,4140.47,88.79,25.37,84.06,0.0,2015,0
-18.27,-18.22,3.42,27.66,3386.02,77.8,32.84,86.32,0.0,2016,0
12.39,0.73,2.27,50.41,3410.88,38.36,71.06,75.45,32.46,2017,0
-22.61,-12.32,2.75,29.9,2990.53,62.76,50.7,78.55,-214.83,2018,0
8.6,6.77,13.75,53.67,2807.27,42.75,60.63,92.08,42.96,2011,0
0.6,-3.5,10.12,41.65,2709.05,57.7,46.65,92.45,-13.55,2012,0
10.65,1.59,8.44,54.08,2752.23,42.25,61.46,91.24,53.95,2013,0
-9.73,-3.88,4.02,45.42,2189.78,51.23,52.99,91.76,5.35,2014,0
-11.36,-22.81,7.09,43.67,1690.37,63.65,49.99,78.57,0.0,2015,0
-3.77,-2.49,12.7,43.97,1648.24,61.8,50.68,79.81,17.29,2016,0
-10.62,-15.24,12.51,33.16,1396.99,79.29,40.63,74.88,-184.46,2017,0
-47.32,-62.42,12.02,12.17,524.92,78.04,59.98,51.28,0.0,2018,0
121.8,102.44,17.29,75.77,2643.61,7.43,92.89,77.82,85.04,2014,0
5.26,22.75,12.21,81.09,3244.94,8.29,92.46,91.0,77.57,2015,0
16.19,13.88,13.93,77.94,2491.0,14.77,86.76,89.6,65.14,2016,0
2.7,6.84,12.91,67.05,2661.34,29.59,72.62,92.53,58.43,2017,0
10.82,7.56,14.74,54.86,2862.65,40.19,63.91,89.82,44.47,2018,0
187.78,333.24,6.66,55.1,1002.89,54.57,59.38,74.44,52.45,2018,0
-3.79,34.88,5.0,-4.22,75.09,143.53,32.26,47.2,35.47,2012,0
0.49,15.12,4.66,3.3,86.44,121.76,34.17,54.06,35.68,2013,0
54.84,113.95,4.09,43.32,116.12,57.1,57.34,74.71,35.58,2014,0
10.99,10.64,3.86,30.12,128.41,62.16,53.7,74.47,39.09,2015,0
10.55,23.33,3.76,40.66,147.43,53.94,54.22,84.87,43.09,2016,0
45.89,23.98,4.52,17.77,166.63,95.86,31.24,71.73,41.13,2017,0
18.75,9.41,5.25,10.9,182.32,109.76,27.51,66.05,49.32,2018,0
40.86,34.98,5.52,53.01,1001.02,34.86,71.63,81.38,53.9,2012,0
30.01,28.3,4.45,49.81,1197.91,38.05,69.44,80.31,50.67,2013,0
10.96,8.26,3.13,50.32,1296.87,35.85,71.91,78.36,36.57,2014,0
9.15,9.7,2.93,49.25,1422.64,37.53,70.44,78.76,47.52,2015,0
23.53,7.14,3.38,63.54,1524.2,32.27,77.96,68.3,41.5,2016,0
5.91,9.32,4.96,42.53,1573.24,63.61,55.16,70.5,33.76,2017,0
14.96,12.97,4.18,38.71,1687.64,75.31,48.94,67.79,41.19,2018,0
0.15,0.84,17.15,-31.49,627.08,177.6,13.09,48.93,37.53,2013,0
0.02,-11.38,11.21,-33.73,555.74,196.72,14.71,43.36,48.57,2014,0
-14.58,-18.94,9.56,-39.6,439.81,209.15,13.94,41.15,29.9,2015,0
-8.95,-24.54,12.42,-46.37,282.44,255.24,12.96,34.1,-3.05,2016,0
0.54,37.63,14.91,-22.7,194.88,151.02,29.5,46.68,20.07,2017,0
5.5,11.93,14.25,-34.63,206.09,170.66,15.47,49.53,35.59,2018,0
24.87,89.4,5.57,42.96,1318.46,49.63,59.11,82.39,62.73,2014,0
12.0,12.19,5.19,37.56,989.85,56.11,53.69,82.53,57.97,2015,0
-0.45,-1.19,6.01,32.54,978.03,62.04,49.18,81.91,29.95,2016,0
74.53,7.54,4.6,23.11,1051.75,101.8,48.62,50.47,43.48,2017,0
21.58,10.36,3.3,15.05,1160.66,102.08,53.23,45.81,52.08,2018,0
28.56,120.66,1.87,23.92,552.54,65.31,58.65,63.3,48.74,2011,0
45.47,-32.88,1.79,-14.87,370.88,167.83,50.83,29.3,0.0,2012,0
53.12,172.71,2.91,47.27,432.45,52.79,67.51,61.54,60.49,2016,0
-5.31,-0.9,2.9,42.32,428.54,56.52,63.6,64.4,39.67,2017,0
-0.99,3.2,2.84,39.73,442.24,54.24,63.6,67.12,52.2,2018,0
12.7,9.63,5.67,-5.8,470.53,150.4,47.76,34.74,33.36,2011,0
6.82,13.63,5.51,0.44,534.64,143.16,47.1,36.95,36.61,2012,0
14.24,25.94,5.72,6.29,673.34,112.42,54.21,40.73,46.37,2013,0
5.25,12.43,5.94,4.39,757.03,117.93,48.68,43.51,33.35,2014,0
5.24,5.76,6.25,0.27,800.67,124.02,45.76,43.73,29.23,2015,0
5.92,7.6,6.55,-5.12,861.5,131.5,41.58,44.42,31.84,2016,0
5.88,6.78,6.02,-6.08,919.91,136.19,38.98,44.8,26.0,2017,0
-2.0,0.87,6.04,-2.95,927.94,129.35,40.34,46.12,26.88,2018,0
8.86,25.95,3.0,31.42,443.47,88.57,57.34,48.17,64.19,2011,0
-11.38,2.68,2.85,16.88,455.36,87.89,50.95,55.8,42.28,2012,0
-9.94,-25.21,2.24,-2.34,340.55,130.78,39.84,46.0,-290.17,2013,0
24.22,67.75,8.22,34.75,669.66,60.39,61.11,64.4,73.19,2015,0
4.14,10.9,4.71,40.82,681.8,54.59,62.63,68.45,54.02,2016,0
26.76,51.4,14.59,53.52,1327.95,40.31,70.04,74.32,78.25,2018,0
35.49,101.13,6.83,38.2,1666.71,62.49,55.45,71.29,50.6,2016,0
8.25,11.14,6.77,29.13,926.17,65.85,51.8,73.19,37.71,2017,0
45.59,13.89,6.35,23.93,1054.83,102.67,40.43,58.02,37.61,2018,0
92.69,65.55,10.17,58.03,645.81,16.64,92.25,46.55,67.52,2016,0
-4.01,0.33,10.46,39.36,647.95,19.75,90.42,48.47,49.86,2017,0
54.58,15.27,9.08,30.31,746.9,46.72,81.89,38.77,60.74,2018,0
22.51,13.27,8.83,-5.28,828.56,128.58,38.07,48.16,50.03,2011,0
3.25,23.39,6.34,9.24,1022.35,98.33,43.4,57.56,58.18,2012,0
4.65,19.96,7.98,15.92,1226.45,91.55,39.59,65.98,61.53,2013,0
10.75,10.7,8.3,25.13,1627.64,76.68,48.09,67.69,49.87,2015,0
-5.23,8.29,8.73,29.8,1762.55,70.35,45.58,77.35,49.25,2016,0
0.12,1.98,8.21,31.3,1797.51,65.73,48.22,78.79,38.26,2017,0
-1.47,4.34,9.18,32.73,1875.6,63.25,47.22,83.44,39.25,2018,0
99.07,333.24,31.01,35.71,148.49,63.97,56.76,67.6,-273.27,2017,0
154.12,40.73,29.49,5.71,199.83,158.91,40.51,37.43,38.09,2018,0
2.88,8.03,6.62,51.04,234.46,39.85,66.82,83.26,26.97,2011,0
7.67,0.21,8.0,43.58,234.94,50.42,61.97,75.42,11.36,2012,0
-9.96,-6.9,8.27,47.17,218.73,44.52,64.51,79.73,3.67,2013,0
-4.03,-10.36,9.29,53.77,196.07,31.4,76.5,74.83,26.34,2014,0
