[제조]총자본증가율,[제조]자기자본증가율,[제조]매출채권회전률,[제조]순운전자본비율,[제조]자기자본배율,[제조]비유동비율,[제조]유동자산구성비율,[제조]자기자본구성비율,[제조]자본분배율,year,label
46.23,63.57,5.36,44.75,1039.33,61.92,50.34,80.21,44.63,2019,0
4.16,5.19,8.92,45.55,1084.34,60.44,51.09,80.91,42.75,2020,0
11.53,8.24,3.19,34.07,1264.93,63.74,44.81,86.58,49.65,2011,0
3.18,1.86,3.57,20.82,1288.46,78.63,32.79,85.47,45.38,2012,0
21.08,0.85,3.74,17.12,1284.36,78.77,43.92,71.2,38.86,2013,0
-0.68,5.46,4.13,6.03,1266.53,95.71,27.65,75.6,38.93,2014,0
0.37,-6.45,3.94,11.49,1127.74,90.73,36.02,70.52,3.41,2015,0
-0.07,-5.56,3.61,14.05,1009.39,91.62,39.18,66.38,17.43,2016,0
-4.54,-18.55,3.26,2.74,822.16,107.3,38.98,56.87,-31.58,2017,0
6.92,-3.46,3.3,4.88,793.74,110.49,43.18,51.42,33.88,2018,0
0.31,-2.23,3.05,3.06,776.02,114.23,42.59,50.26,30.71,2019,0
18.49,-3.89,2.98,6.21,745.8,122.76,49.66,41.01,26.65,2020,0
2.91,1.42,5.24,32.29,800.72,66.64,41.45,87.86,28.14,2011,0
0.42,0.17,5.47,37.1,802.11,60.71,46.79,87.65,17.62,2012,0
1.81,1.38,5.49,43.71,813.16,55.44,51.61,87.28,37.74,2013,0
3.1,2.67,6.85,49.93,834.86,45.58,60.39,86.91,49.23,2014,0
12.76,4.75,8.87,38.78,874.48,53.2,57.05,80.73,43.23,2015,0
15.09,18.23,9.49,55.8,1033.9,33.19,72.47,82.93,56.86,2016,0
21.9,23.36,9.26,61.79,1275.44,26.58,77.69,83.93,62.74,2017,0
28.63,24.6,8.36,63.13,1589.21,23.6,80.82,81.3,66.47,2018,0
68.3,78.27,9.44,72.39,2575.56,19.93,82.84,86.11,67.17,2019,0
8.34,11.38,9.48,74.2,2868.58,16.5,85.39,88.52,67.71,2020,0
-4.87,16.6,6.08,-8.83,58.57,131.41,50.29,37.83,0.0,2011,0
-6.54,-18.85,14.7,-1.06,42.59,104.65,65.62,32.85,0.0,2012,1
187.78,264.38,1.41,66.84,477.88,23.43,81.57,78.65,0.0,2018,0
30.89,-56.07,3.04,-15.36,208.05,216.83,42.1,26.7,0.0,2019,0
23.16,22.8,5.12,-6.44,161.22,194.88,39.88,30.85,-160.67,2020,0
75.19,93.07,2.99,43.44,1077.86,42.79,69.7,70.81,33.41,2012,0
-11.72,6.02,2.54,53.14,1029.21,39.35,66.53,85.04,3.57,2013,0
3.38,-0.92,2.77,46.9,1016.41,42.45,65.4,81.5,6.32,2014,0
1.51,2.99,2.41,51.9,1038.19,37.31,69.12,82.78,7.96,2015,0
23.79,29.84,2.94,62.3,1011.99,28.25,75.47,86.82,4.65,2016,0
-18.84,-19.18,3.73,58.28,817.93,32.6,71.82,86.46,-95.26,2017,0
-9.22,-8.77,7.75,59.27,746.22,32.06,72.14,86.9,-16.83,2018,0
-7.45,-1.53,8.79,64.37,734.8,30.44,71.85,92.45,2.87,2019,0
4.75,2.4,4.46,66.61,752.47,27.04,75.56,90.38,10.67,2020,0
7.19,333.24,5.87,-9.22,63.55,142.27,56.56,30.53,-36.55,2011,0
-5.27,7.8,9.62,-2.19,59.16,132.02,54.13,34.74,-32.68,2012,0
-7.28,24.89,10.54,-4.53,58.16,114.97,46.2,46.8,-17.54,2013,0
6.6,27.64,9.18,13.67,71.0,92.91,47.94,56.03,21.43,2014,0
87.35,130.48,9.71,18.05,128.93,83.25,42.62,68.93,-6.68,2015,0
14.57,7.36,8.03,11.78,133.91,102.82,33.59,64.59,-31.19,2016,0
-2.33,16.06,8.62,21.0,149.46,78.47,39.77,76.75,16.64,2017,0
2.79,9.24,9.58,24.32,162.58,71.27,41.86,81.57,44.12,2018,0
76.09,89.87,9.3,50.54,267.65,45.45,60.03,87.95,32.85,2019,0
-7.91,-23.45,6.92,41.77,204.88,46.93,65.7,73.1,0.0,2020,0
-2.12,-2.68,6.62,7.93,1252.11,151.39,32.08,44.86,53.05,2011,0
5.98,8.83,6.36,2.05,1362.66,153.61,28.88,46.3,60.33,2012,0
16.63,-15.23,8.54,-3.86,1155.16,222.22,34.42,29.51,32.07,2013,0
-2.42,-5.22,8.44,10.91,1094.87,156.78,39.23,38.76,51.06,2014,0
-7.7,-7.48,7.59,-2.75,1012.92,180.75,29.86,38.81,46.78,2015,0
-16.09,17.28,7.48,-8.85,1187.96,171.34,33.54,38.79,62.91,2016,0
3.19,0.3,8.99,-0.67,1183.3,168.75,33.8,39.23,56.42,2017,0
-8.48,23.23,8.41,-5.35,1395.61,131.73,34.04,50.07,65.4,2018,0
84.99,30.18,9.45,10.42,1810.02,172.12,37.1,36.55,64.27,2019,0
54.24,-0.45,8.48,13.04,1789.17,216.35,29.67,32.51,23.05,2020,0
90.04,333.24,9.27,11.11,2746.18,154.11,24.43,49.04,13.56,2020,0
13.3,12.28,3.9,56.38,1025.65,37.34,67.12,88.08,54.0,2011,0
5.66,8.98,3.26,54.85,1117.7,40.9,62.84,90.84,49.28,2012,0
0.5,3.72,3.94,57.42,1159.27,39.31,63.15,93.75,29.83,2013,0
9.26,2.81,3.75,54.42,1193.09,39.03,65.57,88.21,28.37,2014,0
-1.78,1.8,3.32,52.17,1214.61,43.09,60.6,91.43,23.03,2015,0
1.31,1.83,3.84,54.62,1236.81,41.82,61.56,91.9,19.85,2016,0
4.18,2.87,4.91,54.43,1272.29,41.61,62.25,90.74,35.15,2017,1
9.55,8.11,4.05,51.26,819.44,37.43,71.08,77.25,61.37,2011,0
-7.65,1.74,4.4,57.45,833.7,35.61,69.69,85.11,51.38,2012,0
7.7,9.41,4.29,61.94,912.12,31.38,72.87,86.46,54.36,2013,0
9.44,9.92,3.71,65.38,1002.62,28.03,75.66,86.84,56.27,2014,0
-0.82,3.32,5.09,67.38,1035.9,28.71,74.03,90.46,34.74,2015,0
187.78,199.23,12.1,81.09,1517.6,10.54,90.39,91.23,80.73,2016,0
-3.84,2.08,4.99,80.02,1549.23,17.55,83.0,95.2,69.44,2017,0
19.81,4.08,3.76,71.83,1612.51,14.79,87.55,84.14,58.13,2018,0
-7.36,4.86,4.79,66.79,1690.94,30.47,70.98,95.2,60.72,2019,0
-5.53,-3.39,1.89,65.14,1633.69,33.65,67.22,95.2,-535.26,2020,0
61.81,66.06,11.69,61.71,828.39,32.82,70.16,90.94,66.64,2011,0
28.92,22.18,6.11,55.02,685.78,36.67,68.4,86.19,62.15,2012,0
19.03,15.03,8.2,50.57,788.82,48.45,59.82,82.93,54.68,2013,0
9.26,9.62,6.75,41.92,864.73,54.32,55.11,82.65,49.4,2014,0
4.26,4.67,4.04,35.87,902.18,60.26,49.59,83.65,45.84,2015,0
113.72,59.52,4.53,53.81,975.79,50.66,66.48,66.17,42.52,2016,0
40.52,11.31,6.23,42.4,953.4,67.81,63.26,54.18,2.05,2017,0
27.79,22.99,7.86,49.98,1044.86,46.05,69.2,66.89,-14.82,2018,0
-1.7,-4.31,5.44,34.71,999.79,47.94,69.28,64.08,-1.88,2019,0
-4.85,48.69,2.66,49.44,1486.58,34.55,74.91,72.62,83.14,2020,0
52.63,311.63,10.97,57.24,1885.51,21.13,84.78,72.04,61.26,2014,0
11.76,1.47,9.83,54.82,956.61,24.54,83.72,66.33,-44.97,2015,0
15.01,3.29,6.57,41.66,988.04,58.03,65.6,59.28,42.77,2016,0
11.25,-5.69,3.33,23.54,931.85,79.57,59.44,50.98,-69.98,2017,0
0.02,-7.71,6.29,11.1,844.64,94.31,52.54,50.32,-101.02,2018,0
22.15,-5.78,5.7,-1.23,795.8,123.63,51.92,38.89,-10.45,2019,0
-11.99,-5.15,5.41,-6.79,754.85,130.47,46.37,41.11,9.48,2020,0
187.78,333.24,13.3,69.48,2904.47,19.45,83.55,84.57,78.18,2020,0
-31.57,-36.73,12.99,60.0,155.55,38.87,75.33,63.46,-38.91,2018,0
147.98,104.36,4.55,58.17,264.58,50.58,73.55,52.3,-52.33,2019,0
29.44,74.01,6.96,64.95,460.4,28.58,79.91,70.31,36.96,2020,0
130.32,111.26,9.05,5.08,892.85,118.79,11.19,74.76,77.42,2017,0
17.52,-14.74,8.35,-23.46,678.01,167.8,10.92,53.09,0.0,2018,0
-10.76,-5.04,8.77,-21.46,588.96,166.02,11.01,53.6,0.0,2019,0
39.41,68.97,9.42,6.99,981.01,109.06,26.55,67.35,81.13,2020,0
-20.5,-18.06,3.33,28.63,140.54,55.22,64.93,63.5,0.0,2011,1
16.78,39.94,5.44,6.44,2359.0,88.44,56.77,48.89,5.12,2019,0
-30.78,-12.19,2.79,1.81,2071.34,97.86,39.32,62.01,-49.49,2020,0
48.08,52.14,7.68,35.69,1753.16,53.54,60.17,74.39,42.26,2018,0
45.19,16.3,8.36,26.65,2038.95,80.95,51.82,59.52,45.24,2019,0
39.6,25.95,8.07,19.63,2568.03,99.52,46.43,53.82,51.12,2020,0
80.29,96.14,26.52,79.69,1345.97,17.48,83.63,93.65,72.61,2018,0
20.19,-8.58,10.73,53.18,1134.98,47.18,60.61,83.5,63.73,2019,0
158.43,149.97,19.35,70.32,2834.3,19.77,83.85,81.68,77.43,2020,0
74.13,114.71,4.15,16.98,1568.1,88.66,58.64,46.65,48.23,2012,0
41.26,42.55,6.22,34.16,2229.22,83.08,60.89,47.07,55.74,2013,0
-19.54,-9.72,4.34,9.99,1952.91,126.29,33.29,52.82,21.92,2014,0
55.35,43.66,4.72,-1.27,916.15,116.56,37.54,53.59,-115.1,2015,0
-23.32,-24.04,4.16,-16.71,580.87,140.04,23.28,54.79,0.0,2016,0
-4.76,-5.33,4.9,-11.05,331.07,145.34,25.53,51.23,0.0,2017,0
-6.73,-35.67,5.86,-33.95,144.84,233.98,21.25,33.66,0.0,2018,0
-3.49,30.95,10.26,-23.44,104.72,167.54,22.38,46.33,-24.52,2019,0
-46.24,-72.74,8.8,-21.79,42.59,309.55,37.16,20.3,0.0,2020,0
40.67,102.54,11.22,27.85,5721.41,75.08,47.5,69.92,54.4,2019,0
20.62,28.14,10.4,17.79,6407.62,82.94,38.51,74.14,58.24,2020,0
21.28,93.83,3.48,39.45,659.06,38.99,76.43,60.47,45.7,2014,0
39.37,4.62,3.2,23.29,603.92,68.55,68.88,45.39,24.36,2015,0
-12.4,-6.99,3.35,23.29,561.7,73.31,65.07,47.65,1.0,2016,0
-3.21,-9.66,4.14,22.72,507.44,72.91,67.53,44.53,9.01,2017,0
3.91,-36.76,3.69,36.14,320.93,113.99,70.13,26.2,-114.95,2018,0
38.91,223.18,4.02,21.95,469.54,75.2,57.04,57.13,0.0,2019,0
18.83,13.9,4.27,21.2,534.79,75.84,58.23,55.08,45.83,2020,0
173.82,188.33,5.71,61.39,936.99,31.7,75.29,77.93,43.04,2019,0
7.36,-0.11,5.38,31.37,935.96,66.56,51.74,72.51,26.1,2020,0
-8.73,19.44,0.93,26.16,207.22,82.23,62.49,45.62,18.12,2011,0
-7.12,-15.89,23.52,6.56,134.66,87.0,61.86,43.84,-40.82,2012,0
-34.53,-25.46,7.23,21.35,90.67,88.9,58.77,46.38,0.0,2013,0
73.17,106.63,3.39,24.79,118.1,77.3,55.36,57.75,0.0,2014,0
13.15,-0.19,3.38,28.56,100.82,81.22,40.21,73.62,0.0,2015,0
-47.32,-19.46,1.71,29.12,71.6,75.25,34.21,87.44,0.0,2016,0
187.78,333.24,3.89,0.52,919.88,101.72,56.58,42.68,56.97,2017,0
9.71,57.67,6.08,14.15,1032.11,77.75,52.31,61.34,56.7,2018,0
-16.91,-10.58,6.0,8.27,873.51,95.39,37.03,66.01,-52.56,2019,0
31.19,6.71,6.83,-4.73,839.48,119.16,33.38,55.91,-75.56,2020,0
5.03,8.32,4.2,17.65,1306.49,71.29,63.93,50.59,44.83,2011,0
-0.55,-2.23,4.11,30.5,1277.29,75.44,62.48,49.74,-8.7,2012,0
-5.57,-4.47,4.43,14.24,1158.33,73.87,62.88,50.26,-111.1,2013,0
-35.83,-36.59,3.92,-2.1,734.44,106.93,46.9,49.65,0.0,2014,0
-3.02,3.55,5.43,24.2,760.52,67.51,64.2,53.02,24.48,2015,0
8.69,12.33,5.31,12.13,854.3,91.15,50.05,54.8,37.07,2016,0
10.59,7.91,4.12,10.39,877.85,84.75,54.69,53.47,13.0,2017,0
21.42,5.58,5.68,7.67,926.84,115.39,45.9,46.88,42.94,2018,0
147.32,7.12,5.52,-15.19,862.54,230.4,46.37,23.28,18.66,2019,0
7.72,45.28,5.13,-8.13,964.88,172.92,47.49,30.37,32.88,2020,0
-4.1,-6.65,3.94,29.49,782.23,73.24,50.89,67.05,15.22,2011,0
-11.07,-28.32,3.89,20.95,552.39,86.84,45.81,62.39,-150.53,2012,0
-25.05,21.07,3.78,11.0,630.75,90.41,44.68,61.19,32.33,2013,0
1.75,3.77,3.89,7.68,654.5,89.58,44.14,62.36,28.26,2014,0
8.57,22.72,3.85,20.58,803.24,72.39,49.01,70.44,46.36,2015,0
18.53,13.51,2.77,21.39,911.77,69.16,53.34,67.46,47.24,2016,0
71.74,-10.55,4.24,9.39,815.56,109.87,61.39,35.14,4.01,2017,0
-8.15,23.97,6.07,18.59,1011.07,84.86,59.76,47.42,58.98,2018,0
-0.01,12.08,5.69,16.79,1133.23,74.12,60.61,53.15,45.3,2019,0
-3.76,1.9,5.31,15.51,1154.73,94.03,47.08,56.28,29.15,2020,0
19.9,54.09,1.35,44.51,1258.88,56.04,68.56,56.1,44.92,2012,0
17.6,11.1,1.5,24.65,1380.73,64.22,65.96,53.0,46.83,2013,0
20.49,10.6,1.38,23.31,1388.97,58.5,71.54,48.65,28.39,2014,0
0.31,28.92,1.61,44.57,1406.57,48.2,69.86,62.53,26.99,2015,0
28.62,-1.05,1.71,17.41,699.9,86.0,58.63,48.1,35.55,2016,0
19.75,5.71,1.52,17.45,656.22,98.91,58.0,42.46,-19.66,2017,0
26.06,10.92,1.59,2.61,600.33,112.94,57.67,37.48,-127.95,2018,0
7.79,6.93,1.74,10.94,549.61,87.4,67.52,37.16,0.0,2019,0
-29.3,-42.73,1.47,-10.71,239.06,159.86,52.63,29.16,0.0,2020,0
-6.63,-13.94,3.93,11.68,124.88,85.2,58.16,49.11,-51.76,2011,0
-13.3,3.57,4.31,16.85,129.34,77.29,54.66,58.66,34.22,2012,0
5.27,2.55,5.38,21.05,132.63,69.85,60.08,57.15,32.08,2013,0
-0.31,2.03,5.58,27.69,125.78,61.63,63.95,58.49,17.2,2014,0
6.64,5.78,7.19,28.58,133.05,59.39,65.54,58.02,29.51,2015,0
10.88,3.96,6.73,29.0,138.31,56.5,69.27,54.4,25.93,2016,0
-1.26,-3.13,5.33,25.46,133.98,61.09,67.4,53.37,0.76,2017,0
-1.92,13.48,4.45,33.0,139.3,50.33,68.93,61.74,13.77,2018,0
52.56,47.65,4.63,16.7,165.27,86.11,48.54,59.76,25.17,2019,0
15.41,-23.76,5.06,13.91,126.0,132.07,47.86,39.48,-113.4,2020,0
15.06,1.32,3.81,4.83,172.49,101.09,60.02,39.55,32.42,2011,0
-17.03,-27.47,3.84,2.06,119.5,124.02,57.12,34.57,-110.01,2012,0
-1.74,-13.61,4.52,-5.36,103.24,135.45,58.83,30.4,10.73,2013,0
-5.94,4.67,4.24,1.41,98.02,116.73,60.51,33.83,11.14,2014,0
-6.76,-7.82,3.67,-4.65,90.35,138.62,53.64,33.44,18.11,2015,0
-13.47,10.82,4.2,3.0,77.71,120.38,48.44,42.83,-189.08,2016,0
-1.5,-22.75,5.35,-2.94,60.03,155.9,47.64,33.59,-3.05,2017,0
-3.27,-2.94,5.95,-4.23,52.87,157.22,47.02,33.7,-6.97,2018,0
17.22,88.73,6.15,17.3,179.8,87.3,52.63,54.26,21.82,2019,0
4.97,1.76,5.36,10.81,182.96,99.36,47.74,52.6,25.33,2020,0
146.5,333.24,14.9,68.45,1083.98,18.93,84.27,83.09,31.26,2018,0
31.59,17.3,19.26,61.75,1267.23,20.78,84.33,75.39,55.83,2019,0
31.8,22.71,26.6,46.59,1546.42,53.72,62.28,70.22,70.2,2020,0
56.06,84.95,8.08,42.54,2459.5,47.42,62.87,78.31,53.91,2016,0
10.36,20.34,11.43,44.75,2908.61,48.88,58.26,85.39,55.52,2017,0
2.17,7.79,9.04,41.19,3135.15,55.76,49.57,90.42,50.55,2018,0
4.56,4.28,6.08,32.62,3269.19,65.39,41.12,90.04,30.1,2019,0
187.78,27.4,3.44,2.98,3932.25,133.17,43.68,42.29,58.15,2020,0
3.9,-2.03,7.7,6.96,589.32,129.91,44.17,42.97,27.33,2011,0
13.72,6.0,8.33,9.22,624.69,123.98,50.32,40.07,37.07,2012,0
7.41,-8.95,6.9,3.31,567.85,150.83,48.8,33.94,13.73,2013,0
-0.33,5.85,6.86,4.69,601.05,145.07,47.47,36.21,34.64,2014,0
18.82,10.62,5.22,3.51,664.86,144.57,51.01,33.88,20.07,2015,0
-11.01,-2.55,6.45,4.13,643.65,145.49,45.85,37.22,23.96,2016,0
11.04,15.95,8.38,2.83,673.88,133.1,47.95,39.11,41.06,2017,0
21.94,31.2,9.7,10.98,565.87,135.52,43.13,41.96,46.01,2018,0
-5.22,-18.69,6.52,-11.87,460.12,180.88,34.62,36.15,4.63,2019,0
-1.34,-20.45,7.55,-24.46,355.7,218.76,35.82,29.34,4.93,2020,0
87.71,104.18,8.97,76.96,1336.77,20.83,80.26,94.76,39.51,2011,0
12.26,5.5,9.11,77.39,1410.35,19.23,82.88,89.05,42.17,2012,0
11.17,13.22,7.9,78.74,1596.76,18.34,83.36,90.69,42.14,2013,0
4.06,2.27,9.39,74.33,1626.84,21.18,81.12,89.12,36.98,2014,0
5.8,6.88,8.82,69.26,1738.7,25.55,77.0,90.04,35.84,2015,0
14.3,13.16,10.34,62.37,1967.44,31.02,72.35,89.13,48.21,2016,0
26.98,17.91,14.07,56.22,1175.47,33.63,72.15,82.8,53.77,2017,0
16.78,17.05,11.59,51.5,1375.83,39.77,67.0,82.97,59.85,2018,0
42.21,21.92,19.5,50.57,1677.35,32.22,77.08,71.13,67.54,2019,0
5.8,24.74,25.27,64.9,2092.26,23.72,80.11,83.85,69.96,2020,0
-0.56,-4.46,4.51,10.48,821.17,96.85,69.39,31.6,0.0,2011,0
16.98,-4.65,4.47,5.84,752.23,88.53,77.2,25.76,0.0,2012,0
9.27,30.18,5.44,14.67,880.57,65.64,80.62,29.52,47.69,2013,0
-5.97,7.81,5.02,16.39,920.38,67.05,77.65,33.34,48.08,2014,0
11.88,18.77,5.4,36.26,1062.55,52.54,81.12,35.93,23.82,2015,0
29.04,30.63,5.52,27.25,709.38,53.76,80.16,36.91,22.02,2016,0
21.07,22.61,5.55,28.22,753.5,47.32,81.62,38.84,65.18,2017,0
-2.76,-9.24,6.06,44.24,615.79,48.8,82.85,35.14,9.33,2018,0
12.16,16.87,6.23,54.29,633.56,45.32,82.32,39.02,62.4,2019,0
11.35,18.69,7.5,37.36,673.63,52.97,78.3,40.98,63.07,2020,0
-11.89,2.35,2.77,22.33,1359.67,84.05,51.21,58.05,2.26,2011,0
-13.56,-5.99,4.83,27.04,1278.29,84.53,47.02,62.68,-22.49,2012,0
12.87,2.18,3.98,23.19,1306.1,82.74,52.47,57.45,30.75,2013,0
7.45,-2.42,3.06,17.42,1274.5,85.91,55.66,51.61,12.51,2014,0
37.27,-4.38,3.69,3.78,1137.88,137.61,46.99,38.52,22.6,2015,0
4.44,-12.21,2.91,14.34,929.77,103.96,58.65,39.77,-226.03,2016,0
-6.92,16.5,4.15,13.3,935.33,85.71,59.46,47.3,16.41,2017,0
5.91,-0.65,4.13,20.73,818.95,70.31,67.82,45.78,-37.7,2018,0
23.9,23.79,3.8,33.23,929.2,68.49,64.92,51.22,16.84,2019,0
-0.14,-2.07,3.16,28.04,836.96,71.37,63.57,51.05,-19.42,2020,0
-2.83,5.12,9.16,14.13,1262.23,58.63,85.74,24.32,64.46,2011,0
15.8,12.65,10.67,14.01,1421.84,56.21,87.23,22.71,47.01,2012,0
0.53,6.5,13.34,53.61,1514.21,67.59,83.83,23.92,43.47,2013,0
10.16,7.04,13.61,55.64,1620.77,62.99,85.29,23.36,53.75,2014,0
27.54,34.14,15.49,57.28,2174.1,71.25,84.61,21.61,70.55,2015,0
42.64,11.84,20.41,46.55,2266.45,93.64,84.21,16.87,64.29,2016,0
33.29,8.95,27.64,45.08,2469.36,91.52,85.99,15.3,67.38,2017,0
45.78,-7.93,40.07,30.64,2273.53,126.29,83.54,13.04,64.39,2018,0
27.54,39.75,50.68,29.56,3177.23,157.98,82.6,11.01,69.28,2019,0
54.66,23.17,59.98,37.48,3913.28,126.62,89.23,8.93,77.64,2020,0
79.69,15.81,1.66,41.98,774.02,70.2,67.15,46.8,47.16,2011,0
1.22,11.74,2.03,23.31,864.92,77.51,59.96,51.67,50.87,2012,0
4.95,21.27,2.31,34.0,963.64,76.83,54.13,59.7,55.49,2013,0
39.82,21.27,2.49,29.65,1052.12,88.65,54.1,51.78,54.45,2014,0
61.81,104.11,2.57,45.28,1628.29,60.01,60.14,66.42,52.14,2015,0
19.6,5.69,1.57,32.43,1135.05,71.9,57.98,58.44,52.1,2016,0
47.43,27.27,1.55,19.02,1429.14,100.18,48.86,51.05,46.75,2017,0
1.85,12.6,2.02,20.08,1497.94,97.88,45.32,55.86,59.68,2018,0
49.92,7.8,2.84,6.16,1565.0,122.09,51.98,39.33,48.67,2019,0
14.14,5.61,2.34,5.63,1644.73,119.2,56.62,36.4,51.43,2020,0
-32.48,-76.57,9.86,-46.37,42.59,468.34,34.76,8.93,-120.01,2011,1
2.48,-2.23,4.01,29.68,1179.46,50.23,72.37,55.0,70.29,2011,0
-10.1,-4.83,4.37,34.39,1122.53,49.13,71.39,58.22,32.88,2012,0
-19.28,4.92,3.56,43.36,1177.73,44.57,66.27,75.68,56.53,2013,0
14.58,-3.13,3.78,35.56,1140.89,45.3,71.02,63.98,26.69,2014,0
-34.89,-8.76,3.82,52.2,1040.93,42.5,61.9,89.66,0.0,2015,0
8.03,12.45,3.87,53.84,1170.54,42.65,60.19,93.32,66.94,2016,0
26.56,10.74,4.33,51.72,1296.3,38.26,68.76,81.66,68.58,2017,0
-7.22,-4.86,4.37,56.54,1233.34,33.41,72.03,83.74,5.57,2018,0
6.35,-0.9,5.17,58.83,1222.27,33.01,74.24,78.04,12.46,2019,0
2.21,2.56,5.08,51.47,1253.56,35.21,72.43,78.3,7.99,2020,0
9.84,9.98,3.93,18.89,714.59,80.27,60.96,48.64,44.98,2011,0
5.54,5.83,4.11,16.75,756.27,80.22,60.87,48.77,39.55,2012,0
4.65,1.98,4.49,25.62,771.22,78.19,62.84,47.53,44.14,2013,0
1.48,11.78,4.52,25.02,862.09,72.14,62.23,52.35,41.95,2014,0
4.02,16.68,5.14,29.07,1005.88,68.43,59.82,58.72,50.21,2015,0
8.98,16.59,5.55,28.72,1172.8,66.58,58.18,62.82,51.09,2016,0
3.99,7.29,5.66,29.69,1258.3,65.8,57.35,64.81,43.6,2017,0
-2.18,3.58,5.3,31.9,1303.31,64.67,55.62,68.63,31.79,2018,0
4.3,3.11,5.51,34.32,1343.79,62.75,57.43,67.85,34.27,2019,0
7.43,8.88,5.75,37.75,1463.11,58.12,60.03,68.76,42.28,2020,0
2.64,4.74,5.32,8.72,1524.52,117.02,23.63,65.26,63.46,2011,0
-4.02,18.29,6.57,14.77,1803.38,98.25,20.97,80.44,79.64,2012,0
3.69,8.25,6.4,19.45,1952.18,89.97,24.45,83.97,71.82,2013,0
4.97,6.96,6.01,21.23,2088.09,86.98,25.58,85.56,66.89,2014,0
-4.96,-13.13,6.07,8.99,1813.98,101.88,20.33,78.21,0.0,2015,0
16.54,20.75,5.98,16.85,2190.32,96.8,21.57,81.03,82.8,2016,0
96.28,32.11,4.25,-7.42,2893.67,145.93,20.41,54.54,51.98,2017,0
8.37,16.91,5.59,-6.05,3382.92,142.71,16.04,58.83,62.58,2018,0
1.69,5.98,6.99,3.47,3409.67,121.44,18.76,66.9,52.54,2019,0
5.62,20.66,6.57,9.85,4114.16,106.92,18.28,76.43,70.53,2020,0
-7.07,6.22,11.28,50.26,179.43,44.91,62.85,82.73,0.0,2011,0
-9.52,-20.76,2.77,38.13,142.18,53.33,61.75,71.73,0.0,2012,0
-2.4,7.55,18.58,47.58,152.92,41.87,66.83,79.22,51.26,2013,0
24.27,15.26,9.24,38.18,176.27,50.75,62.44,74.03,33.39,2014,0
-6.03,-5.88,7.76,37.35,165.91,52.06,61.47,74.01,25.97,2015,0
31.95,16.37,8.31,59.11,193.07,37.74,75.38,65.22,36.63,2016,0
181.18,9.4,9.85,-13.19,211.21,250.06,18.29,32.68,67.92,2017,0
-1.62,-3.27,14.64,-0.05,204.3,212.5,32.8,31.62,31.06,2018,0
-40.89,60.87,10.18,52.98,328.67,24.69,83.22,67.98,35.58,2019,0
-6.16,-2.91,7.0,55.58,319.09,23.4,83.54,70.33,-0.72,2020,0
5.72,-2.98,4.21,26.76,1043.68,79.02,41.05,74.6,14.13,2011,0
-4.1,-0.49,4.32,30.18,1038.51,75.51,41.55,77.4,26.75,2012,0
13.54,-0.08,5.87,22.9,1037.67,82.29,43.95,68.11,31.83,2013,0
-3.99,7.21,6.92,27.12,1112.51,75.57,42.52,76.06,37.67,2014,0
16.65,18.71,9.35,34.11,1320.7,61.56,52.35,77.4,53.56,2015,0
9.84,15.61,8.45,44.46,1526.92,51.82,57.78,81.48,47.82,2016,0
-2.32,4.43,6.91,46.26,1594.55,51.53,55.11,87.1,25.68,2017,0
9.53,8.95,7.49,50.62,1737.33,45.74,60.37,86.64,38.86,2018,0
33.94,5.17,7.55,41.68,1827.13,74.86,49.07,68.03,33.58,2019,0
22.64,3.48,7.58,30.8,1911.12,106.04,38.16,58.32,31.43,2020,0
-22.53,-33.11,9.65,-27.21,126.56,248.91,46.69,21.42,-19.29,2011,0
4.98,-0.41,12.28,-20.32,102.52,260.8,47.01,20.32,26.05,2012,0
-15.06,-0.1,14.58,-4.41,76.35,237.21,43.32,23.9,-54.53,2013,0
0.56,2.73,20.3,-8.55,78.43,226.73,44.65,24.41,34.76,2014,0
5.97,4.06,16.55,4.33,81.62,208.76,49.96,23.97,34.57,2015,0
0.06,75.33,13.94,2.82,99.27,118.46,50.24,42.01,34.25,2016,0
-8.76,-4.87,13.25,-0.48,94.29,114.03,50.06,43.8,19.41,2017,0
2.79,-7.15,14.87,1.24,87.19,128.84,49.51,39.18,18.33,2018,0
0.65,-11.33,18.42,-5.52,77.32,154.39,46.84,34.43,-2.45,2019,0
4.82,0.82,15.59,4.73,77.95,151.49,49.68,33.22,26.94,2020,0
14.57,10.61,3.35,20.63,852.62,76.34,58.11,54.87,60.5,2011,0
-3.81,17.6,3.23,27.39,1002.68,62.68,57.99,67.03,57.64,2012,0
6.61,9.65,3.06,33.29,1099.47,56.0,61.42,68.89,54.99,2013,0
25.65,11.43,3.35,18.1,1195.55,78.55,52.05,61.05,50.24,2014,0
12.66,13.42,3.47,26.74,1355.99,69.67,57.23,61.4,48.78,2015,0
14.6,15.49,3.48,23.85,1482.09,77.52,52.07,61.84,47.58,2016,0
29.21,16.58,3.32,11.65,1556.81,113.19,36.89,55.75,37.76,2017,0
5.53,5.91,3.41,9.55,1648.76,119.66,33.03,55.96,40.66,2018,0
-0.44,2.67,3.73,6.35,1692.73,122.04,29.42,57.83,31.06,2019,0
-3.99,3.81,3.48,4.0,1719.46,103.35,35.94,61.98,47.01,2020,0
-0.14,10.8,59.98,45.1,4361.55,38.23,76.8,60.69,66.37,2017,0
