[제조]자기자본구성비율,[제조]순운전자본회전률,[제조]비유동자산회전률,[제조]총자본증가율,[제조]유동비율,[제조]비유동자산증가율,[제조]1주당매출액,[제조]총자본순이익률,[제조]부가가치율,year,label
32.88,0.85,1.03,11.48,89.18,2.67,108670.23,0.04,15.99,2017,0
34.11,0.89,1.17,-5.82,68.34,2.9,108670.23,0.12,16.53,2018,0
80.14,0.51,5.76,187.78,493.57,16.95,108670.23,9.19,35.37,2018,0
83.39,1.13,2.64,13.72,495.07,10.11,3433.63,7.73,17.47,2011,0
84.95,1.27,2.81,6.18,545.04,9.47,4002.55,7.73,16.58,2012,0
86.7,1.18,2.58,9.64,659.24,5.71,3948.61,10.77,23.29,2013,0
87.13,1.27,2.9,11.0,707.82,6.38,4704.07,10.52,22.17,2014,0
86.04,1.23,3.0,15.58,669.91,10.45,5289.95,12.33,24.49,2015,0
85.68,1.27,3.24,15.21,633.45,13.88,6407.62,12.56,25.26,2016,0
87.4,1.08,2.63,6.66,717.86,14.36,5921.74,9.96,26.82,2017,0
87.49,1.13,2.57,8.06,730.21,9.43,6478.4,7.89,24.15,2018,0
71.9,0.94,2.13,-6.63,203.35,34.3,919.98,3.62,25.93,2011,0
64.96,0.86,1.58,22.29,295.43,2.97,797.44,3.45,35.72,2012,0
64.69,0.8,1.73,5.54,183.85,5.66,910.01,3.06,30.98,2013,0
71.72,1.06,2.06,-2.83,204.28,17.41,1199.5,5.27,27.2,2014,0
70.28,1.06,1.82,10.46,201.45,2.96,1161.3,5.32,30.07,2015,0
72.36,1.08,2.17,12.21,233.43,-1.75,1391.91,10.01,33.67,2016,0
70.78,0.8,1.84,10.86,224.96,6.77,1205.78,5.53,35.07,2017,0
75.06,0.96,2.02,-1.94,255.16,10.59,1443.3,5.0,32.59,2018,0
76.67,1.03,2.28,46.83,299.5,2.0,9735.27,9.77,30.32,2011,0
71.24,1.1,2.03,22.46,199.47,67.15,14653.35,8.82,28.34,2012,0
74.51,1.13,2.04,9.06,228.81,8.88,15331.24,9.43,30.51,2013,0
72.98,0.96,1.81,14.58,222.9,8.07,14727.44,7.95,31.03,2014,0
75.89,0.94,1.86,7.53,249.28,6.08,16121.42,8.65,29.77,2015,0
75.43,0.98,1.98,11.0,257.03,6.71,18285.92,7.57,26.48,2016,0
74.82,0.72,1.54,7.88,256.42,3.66,14953.38,5.0,28.93,2017,0
76.96,0.58,1.29,3.48,272.72,1.77,12849.94,5.08,31.17,2018,0
44.65,1.67,1.31,8.34,65.27,4.38,79233.28,1.54,11.78,2011,0
51.23,1.68,1.16,-4.77,76.09,0.59,71854.34,5.49,20.13,2012,0
53.46,1.83,1.11,-1.59,56.55,0.07,68852.71,1.99,14.54,2013,0
59.62,1.95,1.09,-6.88,72.76,-4.76,65938.97,3.09,17.24,2014,0
50.68,2.07,1.1,-1.95,43.47,0.27,64791.67,-9.49,0.11,2015,0
46.4,1.89,1.19,14.52,63.47,6.72,72677.22,1.38,14.97,2016,0
41.06,2.0,1.5,8.54,54.67,5.95,97920.59,-1.17,9.31,2017,0
55.89,2.0,1.69,-4.9,102.15,-14.79,10494.28,13.47,23.84,2018,0
68.29,1.39,1.88,-2.58,203.65,3.19,11116.67,-0.1,16.05,2011,0
65.71,1.1,1.4,-1.58,224.54,-2.49,8322.53,-1.68,21.25,2012,0
57.57,1.18,1.61,-10.5,258.35,-18.4,8538.49,-14.46,9.73,2013,0
60.93,1.21,1.98,1.41,304.61,-11.68,8302.96,0.76,25.17,2014,0
70.64,1.31,2.36,4.24,342.39,3.99,8266.16,5.43,28.16,2015,0
76.04,1.32,2.34,4.21,322.13,5.03,7551.75,0.5,27.11,2016,0
77.58,1.65,2.66,6.74,304.32,18.83,9598.19,7.72,27.67,2017,0
80.87,2.08,2.98,20.34,349.96,22.14,12987.94,3.61,18.13,2018,0
44.15,1.9,6.11,17.15,136.28,-0.15,39249.89,5.32,12.89,2011,0
46.56,1.9,6.57,8.37,139.77,12.93,44910.76,8.42,13.33,2012,0
52.68,1.92,6.44,5.44,165.85,-0.33,40535.15,9.08,13.52,2013,0
49.17,1.84,6.73,13.06,158.24,3.64,39138.67,3.82,10.66,2014,0
60.67,2.19,6.86,-16.17,201.97,9.0,42464.16,1.89,8.59,2015,0
50.61,2.13,6.53,42.5,162.22,14.63,45211.45,11.5,15.32,2016,0
59.57,1.73,5.97,-3.14,208.38,-1.92,39777.43,7.89,12.68,2017,0
60.64,1.55,5.28,7.44,221.08,-0.16,34784.49,6.39,13.35,2018,0
77.25,1.08,2.14,10.33,333.66,23.28,9700.4,10.12,23.84,2011,0
82.18,1.11,1.83,-3.48,409.52,9.29,9551.6,5.26,20.33,2012,0
73.61,1.05,1.75,31.16,613.21,8.75,9956.56,12.43,32.53,2013,0
72.07,0.94,1.38,10.3,236.52,54.97,10457.48,6.93,24.24,2014,0
79.77,1.0,1.05,1.58,516.29,7.87,9570.46,7.7,28.08,2015,0
76.75,1.15,0.98,11.97,454.58,17.16,10075.3,7.08,28.73,2016,0
87.49,1.18,1.01,0.05,444.58,-4.13,10993.09,6.53,23.63,2017,0
88.98,1.17,1.09,14.61,565.68,10.54,11339.15,8.33,26.37,2018,0
53.89,1.78,1.66,13.28,98.77,8.4,2494.93,0.38,6.49,2011,0
53.65,1.61,1.65,0.14,110.71,-3.52,2540.01,-0.12,6.4,2012,0
56.27,1.63,1.68,-2.04,112.44,-0.88,2526.98,1.42,7.69,2013,0
58.84,1.54,1.47,-1.78,132.22,-0.33,2193.37,1.9,9.99,2014,0
60.35,1.77,1.6,-0.74,127.02,-0.72,2383.44,1.72,10.01,2015,0
63.12,1.92,1.62,-3.11,148.72,0.24,2403.09,2.47,11.61,2016,0
59.9,1.95,1.55,9.69,130.69,9.4,2416.17,3.34,12.94,2017,0
56.88,1.79,1.38,6.31,113.61,12.35,2374.86,1.93,13.88,2018,0
35.24,1.36,2.46,4.83,83.87,-2.39,17879.91,4.43,12.62,2011,0
39.7,1.0,1.57,3.71,79.82,26.7,12386.47,3.91,11.14,2012,0
41.28,0.85,1.07,0.85,85.3,-1.46,8749.3,-0.84,16.67,2013,0
36.78,0.79,0.92,-1.67,68.87,9.38,7762.82,-5.48,16.13,2014,0
39.31,0.66,0.64,17.15,70.26,21.87,6296.01,-3.9,11.32,2015,0
41.4,0.73,0.69,4.69,77.51,0.28,7162.69,0.51,19.11,2016,0
40.69,0.97,0.98,-5.22,81.91,-6.95,6654.4,-5.76,7.38,2017,0
48.2,1.07,0.98,29.53,127.09,29.18,7074.02,0.31,15.96,2018,0
52.79,0.59,0.64,35.86,101.27,20.8,2961.69,-0.34,26.51,2011,0
52.33,0.72,0.76,12.07,80.52,32.37,2995.36,-2.23,18.5,2012,0
55.34,0.87,0.75,-13.38,93.03,-13.61,2322.25,-17.12,-13.3,2013,0
47.07,0.8,1.05,-13.99,75.93,-23.37,2257.11,-17.26,-3.61,2014,0
47.98,0.82,1.14,-3.53,87.5,-9.75,2320.8,-0.86,20.41,2015,0
47.54,0.91,1.56,-16.65,121.25,-35.25,2480.13,-9.01,7.67,2016,0
61.9,1.08,2.25,22.58,206.77,11.41,2973.94,9.34,24.49,2017,0
60.27,0.79,1.88,103.53,245.57,71.41,2466.86,9.0,22.24,2018,0
49.64,0.73,5.52,20.38,189.76,66.32,1382.21,2.76,17.91,2011,0
18.01,0.51,2.97,168.66,98.54,267.46,1970.25,-8.83,22.76,2012,0
12.16,0.99,5.28,-0.01,104.62,8.2,4648.31,-17.33,43.61,2013,0
8.93,0.29,0.39,-47.32,28.41,-48.84,334.21,-60.81,-255.08,2014,0
75.22,0.53,0.88,-18.74,160.03,-35.14,1478.0,-35.76,-29.02,2015,0
47.66,2.17,2.68,25.63,161.31,-22.78,2194.77,-10.93,7.29,2016,0
47.13,1.16,3.05,22.51,139.31,-4.62,416.22,-29.1,-9.69,2017,0
41.31,1.35,1.05,28.23,84.02,173.64,321.19,-34.95,-28.53,2018,0
58.28,0.45,0.65,2.91,127.24,6.53,3315.63,0.52,26.16,2011,0
53.74,0.48,0.67,0.13,120.07,0.72,3575.35,-4.36,58.88,2012,0
54.7,0.53,0.78,3.3,107.08,2.92,3950.03,-1.52,77.17,2013,0
56.63,0.67,0.95,-0.39,104.22,5.89,5011.55,2.04,77.88,2014,0
58.21,0.92,1.15,1.66,131.93,1.64,6285.67,3.15,77.28,2015,0
54.47,1.1,1.53,-1.44,174.12,-19.64,7621.3,-4.31,67.17,2016,0
42.46,1.21,2.1,-6.81,121.88,-4.74,9112.98,-16.3,66.59,2017,0
39.62,1.1,2.14,-10.74,119.03,-15.92,8326.62,2.13,64.5,2018,0
46.97,1.02,1.96,5.16,121.69,1.42,14203.48,5.12,36.44,2011,0
47.26,1.06,2.1,11.44,123.11,10.13,16093.77,7.59,37.77,2012,0
46.9,1.09,1.94,17.44,134.42,28.43,17800.46,7.07,38.35,2013,0
48.7,1.09,1.71,10.89,145.36,11.4,18618.21,8.33,43.07,2014,0
55.35,1.15,1.81,5.48,174.86,-0.32,20712.73,10.19,44.27,2015,0
57.98,1.2,1.8,15.47,152.51,26.27,23239.48,11.81,43.91,2016,0
62.84,1.16,1.54,15.03,192.23,16.48,24073.22,14.41,53.1,2017,0
59.79,1.1,1.38,27.3,189.14,28.59,26453.39,13.61,54.49,2018,0
42.03,1.21,2.3,9.15,137.06,8.41,7850.54,2.89,20.43,2011,0
47.15,1.25,2.21,-3.98,158.63,1.02,7855.58,2.67,19.11,2012,0
50.9,1.27,1.95,-6.39,139.22,1.94,7023.21,1.61,19.4,2013,0
47.15,1.33,2.04,1.81,117.56,0.03,7403.61,-0.93,21.62,2014,0
49.54,1.32,2.06,0.43,116.46,3.68,7631.28,3.31,23.16,2015,0
47.72,1.23,1.77,23.43,94.57,33.62,7807.32,2.7,23.38,2016,0
50.45,0.97,1.21,7.59,80.79,20.1,6705.08,7.59,35.95,2017,0
51.34,0.93,0.99,-2.07,82.15,0.78,6043.5,3.88,36.41,2018,0
28.75,0.56,0.85,0.04,81.2,21.42,14115.32,-8.42,0.34,2011,0
25.99,0.68,0.9,3.9,68.32,6.28,16786.24,-1.94,15.16,2012,0
25.87,0.31,0.42,-13.15,61.46,-11.16,4873.69,-12.2,-3.65,2013,0
14.75,0.7,0.9,-47.32,49.03,-46.97,1613.23,-56.92,-58.27,2014,0
74.92,0.39,0.39,-36.68,96.37,-29.57,577.07,-28.26,-47.36,2015,0
79.69,0.68,0.27,0.91,83.83,16.31,834.49,5.53,45.15,2016,0
57.71,0.33,0.33,-8.96,159.82,-58.53,739.72,-28.21,-99.57,2017,0
37.11,0.48,0.87,10.37,44.15,132.21,335.95,24.2,38.2,2018,0
91.87,0.76,0.63,3.43,885.21,-2.86,3525.28,4.02,38.08,2016,0
82.07,1.3,1.45,26.33,391.15,10.32,4181.91,12.55,35.31,2017,0
87.91,1.0,1.13,7.42,527.29,21.59,3777.28,12.15,37.61,2018,0
91.24,2.81,1.27,27.63,403.91,8.55,4403.87,24.2,43.04,2011,0
91.97,1.8,1.34,30.76,647.74,3.33,4893.5,23.93,49.01,2012,0
91.27,1.13,0.83,24.18,807.41,36.18,4232.1,12.6,44.19,2013,0
74.11,0.51,0.43,-19.03,206.54,-20.0,1982.65,18.46,43.71,2014,0
83.59,0.65,0.43,9.49,270.93,40.72,2947.37,-8.2,0.67,2015,0
90.97,0.66,0.28,-16.04,330.92,-18.34,1885.17,-8.29,46.67,2016,0
95.2,0.79,0.33,-0.8,991.1,-2.16,1984.03,4.36,41.89,2017,0
95.2,0.81,0.35,7.81,953.64,2.91,2101.99,6.39,47.29,2018,0
73.01,1.65,2.61,88.32,212.69,25.96,108670.23,16.48,27.91,2017,0
78.73,1.02,1.79,-11.1,247.82,-0.05,10901.15,-1.33,22.21,2018,0
95.2,0.34,14.03,187.78,2214.57,143.1,7914.61,15.38,57.18,2014,0
95.2,0.14,0.85,-22.43,2214.57,333.07,1787.43,-0.58,31.8,2015,0
95.2,0.11,0.7,-5.16,2214.57,-10.59,1379.9,-6.4,6.42,2016,0
95.2,0.14,0.68,-4.73,2214.57,51.56,1585.36,-10.96,-7.52,2017,0
86.34,0.34,0.94,-5.03,2214.57,44.75,3195.63,-13.22,15.31,2018,0
27.79,2.81,7.99,65.91,88.74,18.77,17027.02,4.38,9.2,2011,0
24.62,2.81,6.14,26.45,79.8,76.82,19639.59,2.87,9.42,2012,0
26.34,2.7,4.91,49.22,52.54,16.71,18044.7,-0.74,9.11,2013,0
15.63,2.21,5.27,79.51,49.61,11.7,20362.08,-0.12,8.42,2014,0
15.37,2.0,6.48,5.77,51.85,-9.23,25218.4,1.08,8.72,2015,0
19.65,1.61,5.35,10.78,70.41,58.8,25640.3,-0.72,8.07,2016,0
29.77,2.11,4.29,28.74,72.99,87.02,36179.14,0.86,7.59,2017,0
33.72,2.28,3.94,6.8,114.08,-14.11,40297.02,6.01,11.41,2018,0
54.36,0.9,1.51,10.28,213.66,7.99,10161.88,0.8,9.24,2011,0
57.13,0.94,1.31,-4.4,170.51,19.55,10038.86,1.58,10.79,2012,0
53.29,0.97,1.17,6.38,182.88,1.77,9795.86,1.84,13.15,2013,0
51.69,1.23,1.51,8.9,166.71,11.68,13580.08,2.24,14.14,2014,0
57.07,1.28,1.57,-4.91,132.14,-1.96,14722.27,3.42,16.29,2015,0
61.54,1.27,1.65,5.51,175.36,-3.36,13917.2,3.74,16.56,2016,0
63.48,1.27,1.8,-1.07,181.24,-5.74,14459.79,2.74,14.95,2017,0
66.67,1.28,1.8,-5.49,190.71,-1.2,13970.12,0.25,12.24,2018,0
72.34,1.05,3.11,15.75,319.94,17.88,18032.06,11.98,35.02,2011,0
76.89,1.08,3.19,6.07,383.41,2.44,20276.21,11.95,35.71,2012,0
74.33,1.09,3.25,13.59,349.02,14.76,23963.79,7.67,34.29,2013,0
72.31,1.07,3.31,11.87,328.13,8.18,25417.7,9.08,34.81,2014,0
73.0,1.08,3.45,12.55,331.74,12.14,29231.89,10.49,35.69,2015,0
73.31,1.1,3.63,18.3,321.03,14.42,34827.95,13.57,37.1,2016,0
74.87,1.08,3.67,14.83,338.21,12.09,39897.42,11.7,34.54,2017,0
69.05,1.08,2.84,28.65,325.26,76.08,45075.02,11.58,35.31,2018,0
75.31,0.58,3.45,9.35,379.39,-6.13,5495.16,4.18,20.57,2011,0
74.12,0.49,2.81,4.15,343.5,30.39,5006.12,2.86,19.22,2012,0
82.1,1.09,4.31,0.69,480.15,39.27,10376.38,9.52,19.31,2013,0
83.64,0.71,2.06,-1.49,520.01,7.68,6009.96,2.3,15.23,2014,0
79.89,0.93,2.77,8.81,402.34,-0.88,8314.57,4.12,13.49,2015,0
78.92,0.75,2.61,8.17,387.98,-1.3,7749.53,6.16,21.04,2016,0
86.7,0.59,2.07,2.64,650.28,5.17,6261.82,10.78,38.08,2017,0
88.36,0.32,1.08,-1.71,978.85,-8.44,3224.62,0.99,27.81,2018,0
35.85,1.13,3.05,1.08,92.29,0.1,10653.38,-2.63,18.82,2011,0
41.14,1.24,3.48,-5.19,106.04,-11.97,11435.89,6.47,18.58,2012,0
55.39,1.49,4.12,-1.96,146.56,-5.22,12349.14,12.25,22.54,2013,0
52.87,1.41,3.83,21.07,134.36,19.7,12282.35,8.17,20.45,2014,0
45.3,1.18,3.55,23.92,127.96,15.79,13381.44,2.87,16.72,2015,0
44.92,1.13,3.11,16.27,109.25,41.62,15196.52,7.86,21.58,2016,0
50.7,1.22,2.86,-6.41,118.46,-3.13,16140.85,4.56,17.97,2017,0
48.67,1.24,2.79,6.8,111.57,7.06,16036.54,3.24,17.52,2018,0
49.28,1.97,7.18,64.92,138.23,62.67,60377.44,11.07,10.39,2011,0
59.11,2.04,7.45,-17.47,175.67,-18.94,70270.07,5.07,10.31,2012,0
60.71,2.36,8.25,18.19,183.8,17.53,75796.83,11.56,14.69,2013,0
69.97,1.96,5.97,-8.63,234.14,5.02,60734.43,4.33,17.32,2014,0
69.99,2.06,5.4,10.39,240.68,9.84,59042.02,7.2,17.98,2015,0
73.12,1.85,5.19,1.84,300.61,-11.28,56051.17,5.85,16.73,2016,0
72.5,1.72,5.35,3.25,312.72,-0.93,54035.19,3.29,15.26,2017,0
73.94,1.6,4.84,-1.4,332.28,4.52,49759.14,1.92,13.96,2018,0
11.92,0.86,2.37,104.69,60.87,161.57,592.37,-60.81,-63.78,2011,1
76.13,0.92,1.29,15.72,225.97,-13.46,6364.39,16.18,37.17,2016,0
91.98,0.75,1.05,-15.39,603.4,-5.16,4428.91,4.73,19.53,2017,0
92.84,0.79,0.85,-7.24,668.05,-6.26,3396.5,-4.14,-3.91,2018,0
74.02,1.53,2.41,11.65,248.15,-2.44,14412.28,12.15,14.95,2011,0
78.32,1.64,1.86,14.72,292.98,41.89,15575.16,14.9,20.14,2012,0
84.59,1.47,1.45,-4.37,400.5,5.18,12463.27,6.98,15.51,2013,0
81.17,1.3,1.1,12.25,284.03,15.8,10465.01,6.8,16.57,2014,0
82.66,1.19,1.11,2.39,419.33,-8.87,10810.6,6.81,17.66,2015,0
84.42,1.2,0.72,1.22,235.09,50.98,8431.55,3.08,17.4,2016,0
83.7,1.66,0.78,1.36,210.28,-13.28,10178.14,3.14,14.98,2017,0
84.39,1.68,1.1,7.3,230.03,4.22,13720.8,7.49,19.01,2018,0
45.28,1.13,2.46,13.57,100.33,10.75,14164.6,0.24,11.35,2011,0
48.68,0.87,2.19,-17.34,121.0,-30.06,11259.22,-5.46,5.44,2012,0
48.35,0.6,1.04,1.48,77.37,73.77,6014.3,0.45,15.51,2013,0
24.22,0.49,0.7,24.44,69.62,8.93,5380.53,-15.94,10.57,2014,0
17.19,0.6,0.97,-21.47,45.24,-9.53,7366.55,-11.84,-2.52,2015,0
37.17,0.68,0.82,56.3,59.96,67.11,7917.3,-1.03,16.76,2016,0
34.54,0.6,0.64,-2.34,57.94,-4.64,7522.78,-3.23,12.61,2017,0
35.39,0.48,0.44,20.98,44.5,37.66,6036.8,-10.19,-5.41,2018,0
50.23,0.79,0.43,13.76,57.62,16.38,21529.39,-0.12,20.08,2011,0
48.1,0.86,0.41,2.83,48.21,8.76,23384.4,0.06,22.14,2012,0
42.51,0.76,0.41,-21.23,40.07,-25.39,22376.63,-1.29,19.04,2013,0
46.45,0.96,0.64,-0.15,48.97,-0.79,36807.59,3.43,27.12,2014,0
49.87,1.16,0.76,7.64,65.4,2.39,43933.07,4.53,27.95,2015,0
51.98,1.09,0.75,5.86,73.61,3.46,48108.93,4.97,32.25,2016,0
53.96,1.23,0.83,1.09,82.05,1.6,54245.27,5.11,36.36,2017,0
55.17,1.19,0.8,0.46,74.48,-0.09,52934.73,4.15,27.95,2018,0
8.93,0.68,1.65,-42.9,42.29,-31.07,3657.45,-53.24,-24.73,2011,0
35.89,0.72,1.46,-29.06,80.43,-38.07,1791.61,0.94,45.69,2012,0
63.07,0.23,0.66,3.45,214.85,-47.37,290.39,-28.67,22.05,2013,1
53.93,0.23,1.89,41.64,187.29,10.35,4618.13,2.93,45.22,2018,0
42.69,0.51,0.4,-4.16,127.42,-14.71,291.97,-8.94,-0.53,2011,0
38.66,0.32,0.38,-13.27,99.93,-39.78,207.14,-18.38,-46.77,2012,0
40.24,0.15,0.27,33.03,73.11,52.38,122.7,-10.4,-29.33,2013,0
21.76,0.46,0.23,187.78,60.05,333.07,306.15,-10.62,-49.77,2014,0
20.49,0.24,0.22,-3.77,60.49,-28.37,222.43,-12.28,-62.71,2015,0
14.4,0.22,0.44,-47.32,72.51,-58.53,265.18,-36.57,-108.11,2016,0
8.93,0.34,1.05,-24.02,52.62,-11.47,1131.02,4.66,33.17,2017,0
30.79,0.34,1.12,-4.57,96.62,-34.63,2768.94,-2.89,8.01,2018,0
95.2,0.54,0.97,187.78,2214.57,71.76,3064.91,4.12,55.5,2015,0
95.2,0.27,0.66,33.93,2214.57,19.44,2406.07,-1.85,37.28,2016,0
52.29,0.15,0.35,91.86,2214.57,120.54,780.82,-8.64,16.07,2017,0
39.8,0.14,0.13,7.41,110.34,119.06,250.82,-18.54,-29.61,2018,0
70.93,0.8,2.25,22.68,245.92,7.34,5251.45,10.56,29.93,2011,0
70.62,0.74,2.46,-5.91,269.44,-16.29,5454.1,2.29,17.88,2012,0
57.54,0.78,3.44,23.0,191.36,-0.08,6650.74,0.83,14.84,2013,0
67.44,0.78,3.69,-8.19,255.33,1.03,7155.11,4.18,19.98,2014,0
60.81,0.86,3.14,12.0,185.08,44.4,7487.68,1.71,20.37,2015,0
56.0,0.87,3.0,7.17,158.36,3.98,8617.32,-0.37,14.41,2016,0
56.23,0.87,3.11,-7.22,156.27,-4.12,8905.66,-2.92,9.43,2017,0
35.79,0.83,3.0,41.96,114.19,48.52,10461.37,8.83,24.58,2018,0
42.54,1.29,2.78,-0.01,126.62,4.63,7392.04,3.82,23.81,2012,0
38.52,1.18,1.86,2.62,112.24,22.45,4320.84,-2.68,22.6,2013,0
28.21,0.84,1.41,15.0,96.59,-1.11,3451.03,-6.77,19.43,2014,0
29.43,1.03,2.19,3.64,84.54,2.34,5307.86,1.93,24.72,2015,0
32.56,1.12,2.45,5.32,90.57,4.68,5546.67,2.19,24.97,2016,0
28.45,1.05,2.09,-7.4,74.92,5.62,4979.84,-6.66,19.95,2017,0
28.87,1.03,2.1,-16.57,83.91,-28.67,3428.27,-11.35,20.03,2018,0
66.5,1.02,1.96,18.1,225.42,10.72,8006.73,12.74,39.1,2011,0
77.39,0.81,1.46,22.83,335.39,37.64,6097.7,10.1,40.09,2012,0
76.77,0.94,1.3,7.46,266.5,25.03,6947.83,6.32,32.26,2013,0
75.08,0.93,1.26,11.26,279.9,1.45,7523.41,6.09,33.58,2014,0
78.37,0.82,1.15,-1.33,348.13,0.72,6916.0,4.12,33.49,2015,0
79.31,0.81,1.1,0.64,363.6,-1.35,6619.78,2.67,31.35,2016,0
77.5,0.8,1.12,1.88,288.33,3.21,6817.52,0.49,27.42,2017,0
77.54,0.93,1.28,9.78,270.48,13.95,8077.9,5.36,33.7,2018,0
23.65,0.4,0.42,-46.7,106.89,-58.53,1614.73,-60.81,-197.36,2011,0
37.26,0.4,2.31,34.68,145.37,-27.07,1339.24,9.52,59.43,2012,0
68.34,0.58,3.11,-44.34,259.08,8.7,524.06,-1.85,35.79,2013,0
67.25,0.83,1.92,-9.31,277.93,11.73,352.63,-9.31,48.77,2014,0
66.23,0.92,2.06,8.53,208.69,-4.07,391.41,4.45,65.53,2015,0
74.7,1.23,2.44,2.8,276.47,31.14,525.08,10.42,50.68,2016,0
78.53,1.45,2.97,22.42,389.34,-15.83,667.77,18.59,52.41,2017,0
73.99,1.11,3.65,34.78,314.37,6.49,773.68,15.86,49.49,2018,0
48.85,1.2,1.31,17.02,78.45,28.14,5599.83,4.34,30.61,2013,0
37.83,0.68,0.58,11.55,54.18,23.47,2723.22,-6.62,30.6,2014,0
35.63,0.71,0.59,-2.06,49.51,-3.06,2322.6,-3.59,32.01,2015,0
34.5,0.71,0.59,-12.84,39.49,-8.11,2184.19,-6.13,22.72,2016,0
36.48,0.74,0.63,-2.2,46.65,-7.6,2145.94,1.89,31.4,2017,0
39.3,0.94,0.88,-0.48,50.58,-2.74,2859.23,3.11,26.03,2018,0
46.87,1.59,1.01,-10.77,58.52,-7.25,6520.34,-0.36,16.09,2011,0
45.66,1.58,0.9,-10.68,51.32,-5.08,5435.73,-4.44,12.52,2012,0
39.05,1.3,0.78,-9.8,56.47,-17.05,4208.35,-7.68,16.64,2013,0
41.18,1.31,1.13,3.17,48.53,-1.04,5460.7,-2.7,18.23,2014,0
43.34,1.15,0.88,-13.86,31.3,-9.13,4194.18,-4.67,14.49,2015,0
38.59,1.09,0.78,-9.4,28.41,-9.19,3370.12,-21.07,-8.83,2016,0
30.74,0.69,0.54,-0.51,28.41,1.2,2214.97,-18.61,6.63,2017,0
21.59,0.37,0.44,21.1,49.07,-9.89,1676.46,-16.13,1.45,2018,1
50.77,1.45,2.84,6.24,137.26,29.5,9472.51,-0.6,12.39,2011,0
52.48,1.21,1.89,-8.94,107.01,3.74,7250.51,-2.42,15.2,2012,0
50.2,1.17,1.48,7.17,91.6,21.81,6400.29,-2.72,20.66,2013,0
45.03,1.27,1.81,14.88,93.87,-5.17,8412.46,1.26,24.97,2014,0
50.51,1.09,1.8,-8.38,94.54,-2.44,8046.94,-1.73,24.07,2015,0
47.56,1.02,1.7,-33.31,92.51,-39.35,6006.95,-16.65,10.29,2016,0
33.55,1.02,1.94,-21.47,63.79,-13.2,3012.39,-36.46,-8.87,2017,1
81.78,0.65,7.24,117.0,509.58,93.09,2687.45,13.62,29.28,2016,0
71.09,0.67,7.79,22.1,315.49,22.73,2129.38,11.82,25.24,2017,0
75.83,0.44,3.51,-1.57,369.88,82.17,1493.3,4.58,20.99,2018,0
71.93,1.54,2.06,10.21,231.49,-2.04,7161.16,6.36,24.36,2011,0
78.06,1.1,1.5,-6.68,323.28,-1.71,5125.13,1.24,24.79,2012,0
71.14,1.55,2.38,22.2,219.36,5.67,8036.78,6.87,25.01,2013,0
81.58,0.84,1.26,-19.89,321.67,-4.96,4276.22,-4.68,18.28,2014,0
76.97,2.08,2.75,9.94,265.54,0.57,9107.28,3.2,17.36,2015,0
54.58,1.45,3.46,56.72,155.86,9.44,12020.1,5.59,18.0,2016,0
79.06,2.81,11.2,-3.97,355.24,0.6,22031.05,3.9,7.27,2017,0
68.32,1.09,2.04,11.04,400.39,40.77,4837.57,-1.51,17.49,2018,0
93.01,0.89,1.69,12.68,1011.32,-12.34,8233.3,18.18,61.18,2011,0
93.3,0.88,1.71,16.09,978.95,41.5,9376.64,20.5,66.65,2012,0
94.29,0.87,1.48,13.46,1111.04,11.71,5290.48,18.82,67.95,2013,0
93.81,0.9,1.5,12.64,1051.27,16.13,6129.09,19.63,68.18,2014,0
94.59,0.89,1.33,13.06,1123.58,24.31,6526.24,18.39,68.31,2015,0
92.71,0.85,1.39,15.07,990.07,-5.01,7399.68,17.48,68.32,2016,0
92.48,0.84,1.8,13.73,943.02,-1.1,9284.05,17.43,62.4,2017,0
93.0,0.75,1.84,14.66,1051.3,9.11,9864.24,18.39,67.05,2018,0
90.04,1.58,3.17,18.28,760.07,2.64,2239.59,18.62,35.22,2014,0
78.35,2.31,5.09,16.97,329.03,5.43,3338.34,7.82,18.23,2015,0
91.18,1.03,1.92,-34.7,1055.56,-6.43,1250.67,-19.22,9.89,2016,0
68.16,0.71,1.0,-15.44,172.87,-7.96,576.9,-41.17,-10.6,2017,0
27.41,0.62,0.79,30.2,51.19,74.0,627.49,-36.85,-19.14,2018,0
56.35,2.44,4.86,4.19,189.15,2.99,108670.23,9.47,18.74,2018,0
45.74,1.99,2.91,7.92,118.87,1.54,72827.18,0.79,15.73,2011,0
48.76,2.11,3.19,2.56,134.31,-0.58,80024.22,3.3,16.17,2012,0
51.0,2.32,4.17,15.38,156.13,-4.93,101819.06,3.4,15.0,2013,0
50.02,2.12,4.45,7.03,171.09,4.14,108055.48,3.19,14.43,2014,0
48.48,2.18,4.44,7.79,197.88,9.08,108670.23,3.24,15.14,2015,0
49.05,2.17,4.45,6.0,180.25,2.75,108670.23,3.91,15.76,2016,0
53.03,2.07,4.18,0.17,153.02,10.52,108670.23,2.21,15.67,2017,0
60.79,2.08,3.49,-4.3,169.54,7.44,108670.23,7.26,19.6,2018,0
77.76,1.08,1.88,16.46,265.13,23.31,54185.06,17.32,40.84,2011,0
79.56,1.05,1.43,5.2,255.73,26.3,51716.23,11.66,37.88,2012,0
80.69,1.13,1.14,4.62,236.28,16.71,49968.52,8.66,35.14,2013,0
73.58,1.03,1.1,18.07,356.43,-1.41,51179.47,7.55,35.39,2014,0
